House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
9058,No,Public Housing,21223,26366,14343,9579,25565,80200
9059,No,Section 8,21217,37111,21096,15222,26187,112900
9060,No,Section 8,21230,33568,17478,14947,63805,224600
9061,No,Section 8,21211,17351,9287,8299,55819,192900
9062,No,Section 8,21212,32322,14380,12854,61912,279100
9063,No,Section 8,21217,37111,21096,15222,26187,112900
9064,No,Section 8,21224,49134,23112,19865,55085,185000
9065,No,Section 8,21213,32733,14968,11796,34046,108600
9066,No,Section 8,21231,15748,9108,7640,53750,269800
9067,No,Section 8,21206,50846,21762,19655,48428,162400
9068,No,Section 8,21224,49134,23112,19865,55085,185000
9069,No,Section 8,21218,49796,23730,19860,38261,152900
9070,Yes,Public Housing,21224,49134,23112,19865,55085,185000
9071,No,Section 8,21223,26366,14343,9579,25565,80200
9072,No,Section 8,21218,49796,23730,19860,38261,152900
9073,No,Public Housing,21223,26366,14343,9579,25565,80200
9074,No,Section 8,21223,26366,14343,9579,25565,80200
9075,No,Public Housing,21205,16146,7059,5614,25522,55900
9076,No,Section 8,21202,22832,10372,8213,30425,202200
9077,No,Public Housing,21217,37111,21096,15222,26187,112900
9078,No,Section 8,21230,33568,17478,14947,63805,224600
9079,No,Section 8,21214,20564,8981,8163,61014,183100
9080,No,Public Housing,21201,16972,11255,9765,27465,208500
9081,No,Section 8,21230,33568,17478,14947,63805,224600
9082,No,Section 8,21217,37111,21096,15222,26187,112900
9083,No,Public Housing,21229,45213,19681,17815,45055,136100
9084,No,Section 8,21224,49134,23112,19865,55085,185000
9085,No,Section 8,21217,37111,21096,15222,26187,112900
9086,No,Section 8,21218,49796,23730,19860,38261,152900
9087,No,Public Housing,21223,26366,14343,9579,25565,80200
9088,No,Section 8,21216,32071,14934,11886,31988,102700
9089,No,Section 8,21217,37111,21096,15222,26187,112900
9090,No,Section 8,21218,49796,23730,19860,38261,152900
9091,No,Section 8,21212,32322,14380,12854,61912,279100
9092,No,Public Housing,21224,49134,23112,19865,55085,185000
9093,No,Section 8,21230,33568,17478,14947,63805,224600
9094,No,Section 8,21215,60161,26995,23269,34471,131200
9095,No,Section 8,21206,50846,21762,19655,48428,162400
9096,No,Section 8,21230,33568,17478,14947,63805,224600
9097,No,Section 8,21223,26366,14343,9579,25565,80200
9098,No,Public Housing,21223,26366,14343,9579,25565,80200
9099,No,Public Housing,21212,32322,14380,12854,61912,279100
9100,No,Public Housing,21224,49134,23112,19865,55085,185000
9101,No,Public Housing,21211,17351,9287,8299,55819,192900
9102,No,Section 8,21202,22832,10372,8213,30425,202200
9103,No,Public Housing,21213,32733,14968,11796,34046,108600
9104,No,Section 8,21239,28793,12505,11747,51331,158500
9105,No,Section 8,21217,37111,21096,15222,26187,112900
9106,No,Public Housing,21217,37111,21096,15222,26187,112900
9107,No,Section 8,21213,32733,14968,11796,34046,108600
9108,No,Section 8,21216,32071,14934,11886,31988,102700
9109,No,Public Housing,21201,16972,11255,9765,27465,208500
9110,No,Public Housing,21229,45213,19681,17815,45055,136100
9111,No,Section 8,21217,37111,21096,15222,26187,112900
9112,No,Public Housing,21217,37111,21096,15222,26187,112900
9113,No,Section 8,21216,32071,14934,11886,31988,102700
9114,No,Section 8,21217,37111,21096,15222,26187,112900
9115,No,Section 8,21224,49134,23112,19865,55085,185000
9116,No,Public Housing,21216,32071,14934,11886,31988,102700
9117,No,Section 8,21231,15748,9108,7640,53750,269800
9118,No,Section 8,21201,16972,11255,9765,27465,208500
9119,No,Section 8,21217,37111,21096,15222,26187,112900
9120,No,Section 8,21231,15748,9108,7640,53750,269800
9121,No,Section 8,21213,32733,14968,11796,34046,108600
9122,Yes,Section 8,21216,32071,14934,11886,31988,102700
9123,No,Public Housing,21224,49134,23112,19865,55085,185000
9124,No,Public Housing,21231,15748,9108,7640,53750,269800
9125,No,Section 8,21202,22832,10372,8213,30425,202200
9126,No,Section 8,21223,26366,14343,9579,25565,80200
9127,No,Section 8,21205,16146,7059,5614,25522,55900
9128,No,Public Housing,21229,45213,19681,17815,45055,136100
9129,No,Section 8,21218,49796,23730,19860,38261,152900
9130,No,Public Housing,21223,26366,14343,9579,25565,80200
9131,No,Section 8,21218,49796,23730,19860,38261,152900
9132,Yes,Section 8,21212,32322,14380,12854,61912,279100
9133,No,Public Housing,21213,32733,14968,11796,34046,108600
9134,No,Section 8,21218,49796,23730,19860,38261,152900
9135,No,Section 8,21224,49134,23112,19865,55085,185000
9136,No,Section 8,21211,17351,9287,8299,55819,192900
9137,No,Section 8,21231,15748,9108,7640,53750,269800
9138,No,Section 8,21202,22832,10372,8213,30425,202200
9139,No,Section 8,21218,49796,23730,19860,38261,152900
9140,No,Section 8,21217,37111,21096,15222,26187,112900
9141,No,Section 8,21218,49796,23730,19860,38261,152900
9142,No,Public Housing,21214,20564,8981,8163,61014,183100
9143,No,Public Housing,21224,49134,23112,19865,55085,185000
9144,No,Section 8,21215,60161,26995,23269,34471,131200
9145,No,Section 8,21201,16972,11255,9765,27465,208500
9146,Yes,Section 8,21216,32071,14934,11886,31988,102700
9147,No,Section 8,21224,49134,23112,19865,55085,185000
9148,No,Public Housing,21224,49134,23112,19865,55085,185000
9149,No,Section 8,21218,49796,23730,19860,38261,152900
9150,No,Public Housing,21218,49796,23730,19860,38261,152900
9151,No,Public Housing,21205,16146,7059,5614,25522,55900
9152,No,Public Housing,21239,28793,12505,11747,51331,158500
9153,No,Section 8,21215,60161,26995,23269,34471,131200
9154,No,Section 8,21223,26366,14343,9579,25565,80200
9155,No,Section 8,21206,50846,21762,19655,48428,162400
9156,No,Section 8,21223,26366,14343,9579,25565,80200
9157,No,Section 8,21223,26366,14343,9579,25565,80200
9158,No,Public Housing,21210,14292,5949,5459,82689,441700
9159,No,Section 8,21231,15748,9108,7640,53750,269800
9160,No,Section 8,21211,17351,9287,8299,55819,192900
9161,No,Section 8,21223,26366,14343,9579,25565,80200
9162,No,Section 8,21216,32071,14934,11886,31988,102700
9163,No,Public Housing,21206,50846,21762,19655,48428,162400
9164,No,Section 8,21217,37111,21096,15222,26187,112900
9165,No,Public Housing,21215,60161,26995,23269,34471,131200
9166,No,Public Housing,21223,26366,14343,9579,25565,80200
9167,No,Section 8,21218,49796,23730,19860,38261,152900
9168,No,Section 8,21224,49134,23112,19865,55085,185000
9169,No,Section 8,21230,33568,17478,14947,63805,224600
9170,No,Section 8,21224,49134,23112,19865,55085,185000
9171,No,Section 8,21212,32322,14380,12854,61912,279100
9172,No,Section 8,21218,49796,23730,19860,38261,152900
9173,No,Section 8,21230,33568,17478,14947,63805,224600
9174,No,Public Housing,21218,49796,23730,19860,38261,152900
9175,No,Section 8,21218,49796,23730,19860,38261,152900
9176,No,Section 8,21217,37111,21096,15222,26187,112900
9177,No,Section 8,21223,26366,14343,9579,25565,80200
9178,No,Section 8,21206,50846,21762,19655,48428,162400
9179,No,Section 8,21216,32071,14934,11886,31988,102700
9180,No,Public Housing,21205,16146,7059,5614,25522,55900
9181,No,Section 8,21202,22832,10372,8213,30425,202200
9182,No,Section 8,21213,32733,14968,11796,34046,108600
9183,No,Section 8,21231,15748,9108,7640,53750,269800
9184,No,Section 8,21216,32071,14934,11886,31988,102700
9185,No,Section 8,21201,16972,11255,9765,27465,208500
9186,No,Section 8,21201,16972,11255,9765,27465,208500
9187,No,Section 8,21214,20564,8981,8163,61014,183100
9188,No,Section 8,21223,26366,14343,9579,25565,80200
9189,No,Public Housing,21218,49796,23730,19860,38261,152900
9190,No,Section 8,21223,26366,14343,9579,25565,80200
9191,No,Public Housing,21216,32071,14934,11886,31988,102700
9192,No,Section 8,21206,50846,21762,19655,48428,162400
9193,No,Public Housing,21217,37111,21096,15222,26187,112900
9194,No,Public Housing,21213,32733,14968,11796,34046,108600
9195,Yes,Public Housing,21231,15748,9108,7640,53750,269800
9196,No,Section 8,21211,17351,9287,8299,55819,192900
9197,No,Section 8,21205,16146,7059,5614,25522,55900
9198,No,Public Housing,21231,15748,9108,7640,53750,269800
9199,No,Public Housing,21212,32322,14380,12854,61912,279100
9200,No,Public Housing,21229,45213,19681,17815,45055,136100
9201,No,Public Housing,21213,32733,14968,11796,34046,108600
9202,No,Public Housing,21224,49134,23112,19865,55085,185000
9203,No,Public Housing,21217,37111,21096,15222,26187,112900
9204,No,Public Housing,21224,49134,23112,19865,55085,185000
9205,No,Section 8,21206,50846,21762,19655,48428,162400
9206,No,Section 8,21209,26465,12054,11461,70809,280500
9207,No,Public Housing,21217,37111,21096,15222,26187,112900
9208,No,Section 8,21224,49134,23112,19865,55085,185000
9209,No,Section 8,21217,37111,21096,15222,26187,112900
9210,No,Section 8,21211,17351,9287,8299,55819,192900
9211,No,Public Housing,21212,32322,14380,12854,61912,279100
9212,No,Section 8,21230,33568,17478,14947,63805,224600
9213,No,Section 8,21218,49796,23730,19860,38261,152900
9214,No,Section 8,21213,32733,14968,11796,34046,108600
9215,No,Section 8,21230,33568,17478,14947,63805,224600
9216,Yes,Section 8,21206,50846,21762,19655,48428,162400
9217,No,Section 8,21218,49796,23730,19860,38261,152900
9218,No,Section 8,21223,26366,14343,9579,25565,80200
9219,No,Section 8,21231,15748,9108,7640,53750,269800
9220,No,Section 8,21223,26366,14343,9579,25565,80200
9221,No,Section 8,21201,16972,11255,9765,27465,208500
9222,No,Section 8,21218,49796,23730,19860,38261,152900
9223,No,Public Housing,21216,32071,14934,11886,31988,102700
9224,No,Public Housing,21201,16972,11255,9765,27465,208500
9225,No,Section 8,21231,15748,9108,7640,53750,269800
9226,No,Section 8,21216,32071,14934,11886,31988,102700
9227,No,Public Housing,21230,33568,17478,14947,63805,224600
9228,No,Section 8,21206,50846,21762,19655,48428,162400
9229,No,Public Housing,21213,32733,14968,11796,34046,108600
9230,No,Public Housing,21224,49134,23112,19865,55085,185000
9231,No,Public Housing,21216,32071,14934,11886,31988,102700
9232,No,Public Housing,21231,15748,9108,7640,53750,269800
9233,No,Section 8,21216,32071,14934,11886,31988,102700
9234,Yes,Public Housing,21223,26366,14343,9579,25565,80200
9235,No,Section 8,21215,60161,26995,23269,34471,131200
9236,No,Public Housing,21205,16146,7059,5614,25522,55900
9237,No,Public Housing,21211,17351,9287,8299,55819,192900
9238,No,Section 8,21224,49134,23112,19865,55085,185000
9239,No,Section 8,21224,49134,23112,19865,55085,185000
9240,No,Section 8,21231,15748,9108,7640,53750,269800
9241,No,Section 8,21217,37111,21096,15222,26187,112900
9242,No,Public Housing,21206,50846,21762,19655,48428,162400
9243,No,Public Housing,21217,37111,21096,15222,26187,112900
9244,No,Section 8,21215,60161,26995,23269,34471,131200
9245,No,Section 8,21202,22832,10372,8213,30425,202200
9246,No,Section 8,21209,26465,12054,11461,70809,280500
9247,No,Public Housing,21218,49796,23730,19860,38261,152900
9248,No,Section 8,21224,49134,23112,19865,55085,185000
9249,No,Section 8,21224,49134,23112,19865,55085,185000
9250,No,Public Housing,21230,33568,17478,14947,63805,224600
9251,No,Section 8,21216,32071,14934,11886,31988,102700
9252,No,Section 8,21217,37111,21096,15222,26187,112900
9253,No,Public Housing,21217,37111,21096,15222,26187,112900
9254,No,Section 8,21218,49796,23730,19860,38261,152900
9255,No,Public Housing,21230,33568,17478,14947,63805,224600
9256,Yes,Section 8,21231,15748,9108,7640,53750,269800
9257,No,Section 8,21206,50846,21762,19655,48428,162400
9258,No,Section 8,21223,26366,14343,9579,25565,80200
9259,No,Public Housing,21223,26366,14343,9579,25565,80200
9260,No,Public Housing,21201,16972,11255,9765,27465,208500
9261,No,Public Housing,21230,33568,17478,14947,63805,224600
9262,No,Section 8,21216,32071,14934,11886,31988,102700
9263,No,Public Housing,21213,32733,14968,11796,34046,108600
9264,No,Section 8,21205,16146,7059,5614,25522,55900
9265,No,Section 8,21218,49796,23730,19860,38261,152900
9266,No,Section 8,21218,49796,23730,19860,38261,152900
9267,No,Section 8,21215,60161,26995,23269,34471,131200
9268,No,Section 8,21223,26366,14343,9579,25565,80200
9269,No,Public Housing,21230,33568,17478,14947,63805,224600
9270,No,Public Housing,21223,26366,14343,9579,25565,80200
9271,No,Section 8,21223,26366,14343,9579,25565,80200
9272,No,Public Housing,21217,37111,21096,15222,26187,112900
9273,No,Section 8,21217,37111,21096,15222,26187,112900
9274,No,Public Housing,21223,26366,14343,9579,25565,80200
9275,No,Section 8,21216,32071,14934,11886,31988,102700
9276,No,Section 8,21215,60161,26995,23269,34471,131200
9277,No,Public Housing,21202,22832,10372,8213,30425,202200
9278,No,Section 8,21224,49134,23112,19865,55085,185000
9279,No,Public Housing,21230,33568,17478,14947,63805,224600
9280,No,Section 8,21224,49134,23112,19865,55085,185000
9281,No,Section 8,21229,45213,19681,17815,45055,136100
9282,No,Section 8,21216,32071,14934,11886,31988,102700
9283,No,Section 8,21217,37111,21096,15222,26187,112900
9284,No,Public Housing,21202,22832,10372,8213,30425,202200
9285,No,Public Housing,21223,26366,14343,9579,25565,80200
9286,No,Section 8,21216,32071,14934,11886,31988,102700
9287,No,Public Housing,21218,49796,23730,19860,38261,152900
9288,No,Section 8,21224,49134,23112,19865,55085,185000
9289,No,Public Housing,21202,22832,10372,8213,30425,202200
9290,No,Section 8,21216,32071,14934,11886,31988,102700
9291,Yes,Public Housing,21224,49134,23112,19865,55085,185000
9292,No,Section 8,21230,33568,17478,14947,63805,224600
9293,No,Section 8,21201,16972,11255,9765,27465,208500
9294,No,Public Housing,21218,49796,23730,19860,38261,152900
9295,No,Section 8,21231,15748,9108,7640,53750,269800
9296,No,Public Housing,21202,22832,10372,8213,30425,202200
9297,No,Section 8,21216,32071,14934,11886,31988,102700
9298,Yes,Public Housing,21217,37111,21096,15222,26187,112900
9299,No,Public Housing,21213,32733,14968,11796,34046,108600
9300,No,Section 8,21224,49134,23112,19865,55085,185000
9301,No,Section 8,21223,26366,14343,9579,25565,80200
9302,No,Section 8,21217,37111,21096,15222,26187,112900
9303,Yes,Section 8,21223,26366,14343,9579,25565,80200
9304,No,Section 8,21224,49134,23112,19865,55085,185000
9305,No,Section 8,21224,49134,23112,19865,55085,185000
9306,No,Section 8,21218,49796,23730,19860,38261,152900
9307,No,Public Housing,21229,45213,19681,17815,45055,136100
9308,No,Section 8,21211,17351,9287,8299,55819,192900
9309,No,Section 8,21206,50846,21762,19655,48428,162400
9310,No,Public Housing,21205,16146,7059,5614,25522,55900
9311,No,Section 8,21224,49134,23112,19865,55085,185000
9312,No,Public Housing,21217,37111,21096,15222,26187,112900
9313,No,Section 8,21229,45213,19681,17815,45055,136100
9314,No,Section 8,21213,32733,14968,11796,34046,108600
9315,No,Section 8,21230,33568,17478,14947,63805,224600
9316,No,Section 8,21213,32733,14968,11796,34046,108600
9317,No,Public Housing,21202,22832,10372,8213,30425,202200
9318,No,Section 8,21224,49134,23112,19865,55085,185000
9319,No,Public Housing,21224,49134,23112,19865,55085,185000
9320,No,Section 8,21218,49796,23730,19860,38261,152900
9321,No,Public Housing,21217,37111,21096,15222,26187,112900
9322,No,Public Housing,21213,32733,14968,11796,34046,108600
9323,No,Public Housing,21224,49134,23112,19865,55085,185000
9324,No,Section 8,21211,17351,9287,8299,55819,192900
9325,No,Section 8,21224,49134,23112,19865,55085,185000
9326,No,Public Housing,21214,20564,8981,8163,61014,183100
9327,No,Public Housing,21213,32733,14968,11796,34046,108600
9328,No,Section 8,21218,49796,23730,19860,38261,152900
9329,No,Section 8,21217,37111,21096,15222,26187,112900
9330,No,Public Housing,21216,32071,14934,11886,31988,102700
9331,No,Public Housing,21223,26366,14343,9579,25565,80200
9332,No,Section 8,21202,22832,10372,8213,30425,202200
9333,No,Public Housing,21218,49796,23730,19860,38261,152900
9334,No,Public Housing,21218,49796,23730,19860,38261,152900
9335,No,Section 8,21217,37111,21096,15222,26187,112900
9336,No,Public Housing,21212,32322,14380,12854,61912,279100
9337,No,Public Housing,21206,50846,21762,19655,48428,162400
9338,No,Section 8,21217,37111,21096,15222,26187,112900
9339,No,Section 8,21231,15748,9108,7640,53750,269800
9340,No,Section 8,21216,32071,14934,11886,31988,102700
9341,No,Section 8,21224,49134,23112,19865,55085,185000
9342,No,Section 8,21223,26366,14343,9579,25565,80200
9343,No,Section 8,21229,45213,19681,17815,45055,136100
9344,No,Section 8,21223,26366,14343,9579,25565,80200
9345,No,Section 8,21202,22832,10372,8213,30425,202200
9346,No,Public Housing,21217,37111,21096,15222,26187,112900
9347,No,Public Housing,21223,26366,14343,9579,25565,80200
9348,No,Section 8,21215,60161,26995,23269,34471,131200
9349,No,Section 8,21217,37111,21096,15222,26187,112900
9350,No,Section 8,21215,60161,26995,23269,34471,131200
9351,No,Public Housing,21229,45213,19681,17815,45055,136100
9352,No,Section 8,21224,49134,23112,19865,55085,185000
9353,No,Public Housing,21215,60161,26995,23269,34471,131200
9354,Yes,Section 8,21217,37111,21096,15222,26187,112900
9355,No,Section 8,21215,60161,26995,23269,34471,131200
9356,No,Public Housing,21223,26366,14343,9579,25565,80200
9357,No,Section 8,21217,37111,21096,15222,26187,112900
9358,No,Public Housing,21217,37111,21096,15222,26187,112900
9359,No,Section 8,21223,26366,14343,9579,25565,80200
9360,No,Section 8,21223,26366,14343,9579,25565,80200
9361,No,Section 8,21211,17351,9287,8299,55819,192900
9362,No,Section 8,21223,26366,14343,9579,25565,80200
9363,No,Public Housing,21215,60161,26995,23269,34471,131200
9364,No,Section 8,21231,15748,9108,7640,53750,269800
9365,No,Section 8,21224,49134,23112,19865,55085,185000
9366,No,Public Housing,21217,37111,21096,15222,26187,112900
9367,No,Section 8,21217,37111,21096,15222,26187,112900
9368,No,Section 8,21224,49134,23112,19865,55085,185000
9369,No,Public Housing,21206,50846,21762,19655,48428,162400
