House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
2487,No,Public Housing,21212,32322,14380,12854,61912,279100
2488,Yes,Section 8,21218,49796,23730,19860,38261,152900
2489,No,Section 8,21217,37111,21096,15222,26187,112900
2490,No,Section 8,21218,49796,23730,19860,38261,152900
2491,No,Section 8,21213,32733,14968,11796,34046,108600
2492,No,Section 8,21202,22832,10372,8213,30425,202200
2493,No,Section 8,21202,22832,10372,8213,30425,202200
2494,No,Section 8,21217,37111,21096,15222,26187,112900
2495,No,Public Housing,21223,26366,14343,9579,25565,80200
2496,No,Section 8,21215,60161,26995,23269,34471,131200
2497,No,Section 8,21229,45213,19681,17815,45055,136100
2498,No,Section 8,21224,49134,23112,19865,55085,185000
2499,No,Section 8,21217,37111,21096,15222,26187,112900
2500,No,Section 8,21223,26366,14343,9579,25565,80200
2501,No,Section 8,21223,26366,14343,9579,25565,80200
2502,No,Section 8,21212,32322,14380,12854,61912,279100
2503,No,Public Housing,21218,49796,23730,19860,38261,152900
2504,No,Public Housing,21217,37111,21096,15222,26187,112900
2505,No,Public Housing,21202,22832,10372,8213,30425,202200
2506,No,Public Housing,21224,49134,23112,19865,55085,185000
2507,No,Section 8,21213,32733,14968,11796,34046,108600
2508,No,Public Housing,21215,60161,26995,23269,34471,131200
2509,No,Public Housing,21230,33568,17478,14947,63805,224600
2510,No,Section 8,21230,33568,17478,14947,63805,224600
2511,No,Section 8,21218,49796,23730,19860,38261,152900
2512,No,Section 8,21217,37111,21096,15222,26187,112900
2513,No,Section 8,21239,28793,12505,11747,51331,158500
2514,No,Section 8,21239,28793,12505,11747,51331,158500
2515,No,Section 8,21202,22832,10372,8213,30425,202200
2516,No,Section 8,21218,49796,23730,19860,38261,152900
2517,No,Public Housing,21229,45213,19681,17815,45055,136100
2518,No,Section 8,21230,33568,17478,14947,63805,224600
2519,No,Section 8,21239,28793,12505,11747,51331,158500
2520,No,Section 8,21212,32322,14380,12854,61912,279100
2521,No,Public Housing,21231,15748,9108,7640,53750,269800
2522,No,Section 8,21216,32071,14934,11886,31988,102700
2523,No,Public Housing,21215,60161,26995,23269,34471,131200
2524,No,Public Housing,21230,33568,17478,14947,63805,224600
2525,No,Section 8,21217,37111,21096,15222,26187,112900
2526,No,Public Housing,21206,50846,21762,19655,48428,162400
2527,No,Public Housing,21217,37111,21096,15222,26187,112900
2528,No,Section 8,21216,32071,14934,11886,31988,102700
2529,No,Section 8,21215,60161,26995,23269,34471,131200
2530,Yes,Section 8,21230,33568,17478,14947,63805,224600
2531,No,Section 8,21205,16146,7059,5614,25522,55900
2532,No,Section 8,21216,32071,14934,11886,31988,102700
2533,No,Section 8,21229,45213,19681,17815,45055,136100
2534,No,Section 8,21229,45213,19681,17815,45055,136100
2535,No,Section 8,21223,26366,14343,9579,25565,80200
2536,No,Section 8,21224,49134,23112,19865,55085,185000
2537,No,Section 8,21212,32322,14380,12854,61912,279100
2538,No,Section 8,21216,32071,14934,11886,31988,102700
2539,No,Public Housing,21215,60161,26995,23269,34471,131200
2540,No,Public Housing,21211,17351,9287,8299,55819,192900
2541,No,Section 8,21229,45213,19681,17815,45055,136100
2542,No,Public Housing,21202,22832,10372,8213,30425,202200
2543,No,Section 8,21217,37111,21096,15222,26187,112900
2544,No,Public Housing,21216,32071,14934,11886,31988,102700
2545,No,Section 8,21215,60161,26995,23269,34471,131200
2546,No,Section 8,21214,20564,8981,8163,61014,183100
2547,No,Section 8,21231,15748,9108,7640,53750,269800
2548,No,Public Housing,21229,45213,19681,17815,45055,136100
2549,No,Section 8,21224,49134,23112,19865,55085,185000
2550,No,Public Housing,21223,26366,14343,9579,25565,80200
2551,No,Public Housing,21217,37111,21096,15222,26187,112900
2552,No,Section 8,21223,26366,14343,9579,25565,80200
2553,No,Section 8,21216,32071,14934,11886,31988,102700
2554,No,Public Housing,21212,32322,14380,12854,61912,279100
2555,No,Public Housing,21217,37111,21096,15222,26187,112900
2556,No,Section 8,21213,32733,14968,11796,34046,108600
2557,No,Section 8,21217,37111,21096,15222,26187,112900
2558,No,Section 8,21218,49796,23730,19860,38261,152900
2559,No,Public Housing,21206,50846,21762,19655,48428,162400
2560,No,Section 8,21224,49134,23112,19865,55085,185000
2561,No,Section 8,21218,49796,23730,19860,38261,152900
2562,No,Section 8,21217,37111,21096,15222,26187,112900
2563,No,Section 8,21224,49134,23112,19865,55085,185000
2564,Yes,Section 8,21213,32733,14968,11796,34046,108600
2565,No,Public Housing,21215,60161,26995,23269,34471,131200
2566,No,Section 8,21230,33568,17478,14947,63805,224600
2567,No,Public Housing,21218,49796,23730,19860,38261,152900
2568,No,Public Housing,21216,32071,14934,11886,31988,102700
2569,No,Section 8,21230,33568,17478,14947,63805,224600
2570,No,Section 8,21213,32733,14968,11796,34046,108600
2571,No,Public Housing,21216,32071,14934,11886,31988,102700
2572,Yes,Public Housing,21217,37111,21096,15222,26187,112900
2573,No,Section 8,21217,37111,21096,15222,26187,112900
2574,No,Public Housing,21224,49134,23112,19865,55085,185000
2575,No,Public Housing,21216,32071,14934,11886,31988,102700
2576,No,Public Housing,21231,15748,9108,7640,53750,269800
2577,No,Section 8,21218,49796,23730,19860,38261,152900
2578,No,Public Housing,21217,37111,21096,15222,26187,112900
2579,No,Section 8,21211,17351,9287,8299,55819,192900
2580,No,Section 8,21215,60161,26995,23269,34471,131200
2581,No,Public Housing,21216,32071,14934,11886,31988,102700
2582,No,Section 8,21218,49796,23730,19860,38261,152900
2583,No,Section 8,21218,49796,23730,19860,38261,152900
2584,No,Section 8,21206,50846,21762,19655,48428,162400
2585,No,Section 8,21230,33568,17478,14947,63805,224600
2586,No,Public Housing,21231,15748,9108,7640,53750,269800
2587,No,Public Housing,21224,49134,23112,19865,55085,185000
2588,No,Section 8,21210,14292,5949,5459,82689,441700
2589,No,Section 8,21216,32071,14934,11886,31988,102700
2590,No,Public Housing,21239,28793,12505,11747,51331,158500
2591,No,Section 8,21216,32071,14934,11886,31988,102700
2592,No,Section 8,21230,33568,17478,14947,63805,224600
2593,No,Section 8,21210,14292,5949,5459,82689,441700
2594,No,Public Housing,21217,37111,21096,15222,26187,112900
2595,No,Section 8,21213,32733,14968,11796,34046,108600
2596,No,Section 8,21217,37111,21096,15222,26187,112900
2597,No,Public Housing,21239,28793,12505,11747,51331,158500
2598,No,Section 8,21223,26366,14343,9579,25565,80200
2599,No,Section 8,21224,49134,23112,19865,55085,185000
2600,No,Public Housing,21223,26366,14343,9579,25565,80200
2601,No,Section 8,21224,49134,23112,19865,55085,185000
2602,No,Public Housing,21210,14292,5949,5459,82689,441700
2603,No,Section 8,21216,32071,14934,11886,31988,102700
2604,No,Section 8,21231,15748,9108,7640,53750,269800
2605,No,Section 8,21218,49796,23730,19860,38261,152900
2606,No,Section 8,21215,60161,26995,23269,34471,131200
2607,No,Section 8,21216,32071,14934,11886,31988,102700
2608,No,Public Housing,21223,26366,14343,9579,25565,80200
2609,No,Public Housing,21209,26465,12054,11461,70809,280500
2610,No,Public Housing,21217,37111,21096,15222,26187,112900
2611,No,Section 8,21229,45213,19681,17815,45055,136100
2612,No,Section 8,21213,32733,14968,11796,34046,108600
2613,No,Section 8,21231,15748,9108,7640,53750,269800
2614,No,Section 8,21213,32733,14968,11796,34046,108600
2615,No,Public Housing,21218,49796,23730,19860,38261,152900
2616,No,Section 8,21213,32733,14968,11796,34046,108600
2617,No,Section 8,21209,26465,12054,11461,70809,280500
2618,No,Public Housing,21223,26366,14343,9579,25565,80200
2619,No,Section 8,21215,60161,26995,23269,34471,131200
2620,No,Section 8,21218,49796,23730,19860,38261,152900
2621,No,Section 8,21231,15748,9108,7640,53750,269800
2622,No,Section 8,21215,60161,26995,23269,34471,131200
2623,No,Public Housing,21229,45213,19681,17815,45055,136100
2624,No,Section 8,21214,20564,8981,8163,61014,183100
2625,No,Public Housing,21224,49134,23112,19865,55085,185000
2626,No,Section 8,21202,22832,10372,8213,30425,202200
2627,No,Section 8,21215,60161,26995,23269,34471,131200
2628,No,Public Housing,21224,49134,23112,19865,55085,185000
2629,No,Public Housing,21218,49796,23730,19860,38261,152900
2630,No,Section 8,21217,37111,21096,15222,26187,112900
2631,No,Section 8,21205,16146,7059,5614,25522,55900
2632,No,Section 8,21216,32071,14934,11886,31988,102700
2633,No,Section 8,21224,49134,23112,19865,55085,185000
2634,No,Public Housing,21218,49796,23730,19860,38261,152900
2635,No,Section 8,21223,26366,14343,9579,25565,80200
2636,No,Section 8,21212,32322,14380,12854,61912,279100
2637,No,Section 8,21216,32071,14934,11886,31988,102700
2638,No,Public Housing,21213,32733,14968,11796,34046,108600
2639,No,Section 8,21223,26366,14343,9579,25565,80200
2640,No,Section 8,21218,49796,23730,19860,38261,152900
2641,No,Public Housing,21201,16972,11255,9765,27465,208500
2642,No,Public Housing,21217,37111,21096,15222,26187,112900
2643,No,Public Housing,21213,32733,14968,11796,34046,108600
2644,No,Section 8,21202,22832,10372,8213,30425,202200
2645,No,Section 8,21229,45213,19681,17815,45055,136100
2646,No,Section 8,21223,26366,14343,9579,25565,80200
2647,No,Public Housing,21212,32322,14380,12854,61912,279100
2648,No,Section 8,21217,37111,21096,15222,26187,112900
2649,No,Section 8,21229,45213,19681,17815,45055,136100
2650,No,Section 8,21223,26366,14343,9579,25565,80200
2651,No,Section 8,21224,49134,23112,19865,55085,185000
2652,No,Section 8,21229,45213,19681,17815,45055,136100
2653,No,Section 8,21214,20564,8981,8163,61014,183100
2654,No,Section 8,21217,37111,21096,15222,26187,112900
2655,No,Section 8,21216,32071,14934,11886,31988,102700
2656,No,Section 8,21218,49796,23730,19860,38261,152900
2657,No,Section 8,21213,32733,14968,11796,34046,108600
2658,No,Section 8,21224,49134,23112,19865,55085,185000
2659,No,Public Housing,21223,26366,14343,9579,25565,80200
2660,No,Public Housing,21223,26366,14343,9579,25565,80200
2661,No,Public Housing,21213,32733,14968,11796,34046,108600
2662,No,Public Housing,21205,16146,7059,5614,25522,55900
2663,Yes,Section 8,21224,49134,23112,19865,55085,185000
2664,No,Section 8,21224,49134,23112,19865,55085,185000
2665,No,Section 8,21213,32733,14968,11796,34046,108600
2666,No,Section 8,21223,26366,14343,9579,25565,80200
2667,No,Public Housing,21217,37111,21096,15222,26187,112900
2668,No,Section 8,21223,26366,14343,9579,25565,80200
2669,No,Section 8,21218,49796,23730,19860,38261,152900
2670,No,Section 8,21218,49796,23730,19860,38261,152900
2671,No,Public Housing,21223,26366,14343,9579,25565,80200
2672,No,Public Housing,21206,50846,21762,19655,48428,162400
2673,No,Public Housing,21231,15748,9108,7640,53750,269800
2674,No,Section 8,21214,20564,8981,8163,61014,183100
2675,No,Section 8,21201,16972,11255,9765,27465,208500
2676,No,Section 8,21209,26465,12054,11461,70809,280500
2677,No,Section 8,21212,32322,14380,12854,61912,279100
2678,No,Section 8,21215,60161,26995,23269,34471,131200
2679,No,Section 8,21223,26366,14343,9579,25565,80200
2680,No,Section 8,21229,45213,19681,17815,45055,136100
2681,No,Section 8,21224,49134,23112,19865,55085,185000
2682,No,Public Housing,21230,33568,17478,14947,63805,224600
2683,No,Section 8,21218,49796,23730,19860,38261,152900
2684,No,Section 8,21213,32733,14968,11796,34046,108600
2685,No,Public Housing,21229,45213,19681,17815,45055,136100
2686,No,Public Housing,21206,50846,21762,19655,48428,162400
2687,No,Section 8,21217,37111,21096,15222,26187,112900
2688,No,Section 8,21217,37111,21096,15222,26187,112900
2689,No,Section 8,21231,15748,9108,7640,53750,269800
2690,No,Public Housing,21210,14292,5949,5459,82689,441700
2691,No,Section 8,21231,15748,9108,7640,53750,269800
2692,No,Public Housing,21217,37111,21096,15222,26187,112900
2693,No,Section 8,21230,33568,17478,14947,63805,224600
2694,No,Section 8,21218,49796,23730,19860,38261,152900
2695,No,Section 8,21223,26366,14343,9579,25565,80200
2696,No,Section 8,21217,37111,21096,15222,26187,112900
2697,No,Public Housing,21223,26366,14343,9579,25565,80200
2698,No,Section 8,21224,49134,23112,19865,55085,185000
2699,No,Section 8,21212,32322,14380,12854,61912,279100
2700,No,Section 8,21218,49796,23730,19860,38261,152900
2701,No,Section 8,21224,49134,23112,19865,55085,185000
2702,No,Section 8,21217,37111,21096,15222,26187,112900
2703,No,Public Housing,21223,26366,14343,9579,25565,80200
2704,No,Section 8,21202,22832,10372,8213,30425,202200
2705,No,Public Housing,21213,32733,14968,11796,34046,108600
2706,No,Section 8,21224,49134,23112,19865,55085,185000
2707,No,Public Housing,21201,16972,11255,9765,27465,208500
2708,No,Section 8,21224,49134,23112,19865,55085,185000
2709,No,Section 8,21218,49796,23730,19860,38261,152900
2710,No,Section 8,21201,16972,11255,9765,27465,208500
2711,No,Section 8,21213,32733,14968,11796,34046,108600
2712,Yes,Section 8,21223,26366,14343,9579,25565,80200
2713,No,Section 8,21215,60161,26995,23269,34471,131200
2714,No,Public Housing,21217,37111,21096,15222,26187,112900
2715,No,Section 8,21230,33568,17478,14947,63805,224600
2716,No,Public Housing,21230,33568,17478,14947,63805,224600
2717,Yes,Public Housing,21213,32733,14968,11796,34046,108600
2718,No,Public Housing,21230,33568,17478,14947,63805,224600
2719,No,Public Housing,21206,50846,21762,19655,48428,162400
2720,No,Public Housing,21212,32322,14380,12854,61912,279100
2721,No,Public Housing,21217,37111,21096,15222,26187,112900
2722,No,Public Housing,21212,32322,14380,12854,61912,279100
2723,No,Section 8,21218,49796,23730,19860,38261,152900
2724,No,Public Housing,21209,26465,12054,11461,70809,280500
2725,No,Section 8,21202,22832,10372,8213,30425,202200
2726,No,Section 8,21230,33568,17478,14947,63805,224600
2727,No,Section 8,21202,22832,10372,8213,30425,202200
2728,No,Section 8,21217,37111,21096,15222,26187,112900
2729,No,Section 8,21213,32733,14968,11796,34046,108600
2730,No,Section 8,21205,16146,7059,5614,25522,55900
2731,No,Section 8,21231,15748,9108,7640,53750,269800
2732,No,Public Housing,21229,45213,19681,17815,45055,136100
2733,No,Section 8,21217,37111,21096,15222,26187,112900
2734,No,Section 8,21215,60161,26995,23269,34471,131200
2735,Yes,Section 8,21223,26366,14343,9579,25565,80200
2736,No,Public Housing,21229,45213,19681,17815,45055,136100
2737,No,Section 8,21230,33568,17478,14947,63805,224600
2738,Yes,Section 8,21212,32322,14380,12854,61912,279100
2739,No,Section 8,21223,26366,14343,9579,25565,80200
2740,No,Section 8,21224,49134,23112,19865,55085,185000
2741,No,Section 8,21205,16146,7059,5614,25522,55900
2742,No,Section 8,21218,49796,23730,19860,38261,152900
2743,No,Section 8,21213,32733,14968,11796,34046,108600
2744,No,Public Housing,21216,32071,14934,11886,31988,102700
2745,No,Section 8,21217,37111,21096,15222,26187,112900
2746,No,Public Housing,21218,49796,23730,19860,38261,152900
2747,No,Public Housing,21224,49134,23112,19865,55085,185000
2748,No,Section 8,21212,32322,14380,12854,61912,279100
2749,No,Section 8,21217,37111,21096,15222,26187,112900
2750,No,Public Housing,21202,22832,10372,8213,30425,202200
2751,No,Public Housing,21223,26366,14343,9579,25565,80200
2752,No,Section 8,21223,26366,14343,9579,25565,80200
2753,No,Public Housing,21216,32071,14934,11886,31988,102700
2754,No,Section 8,21230,33568,17478,14947,63805,224600
2755,No,Section 8,21224,49134,23112,19865,55085,185000
2756,No,Section 8,21210,14292,5949,5459,82689,441700
2757,No,Public Housing,21217,37111,21096,15222,26187,112900
2758,No,Section 8,21231,15748,9108,7640,53750,269800
2759,No,Section 8,21215,60161,26995,23269,34471,131200
2760,No,Section 8,21231,15748,9108,7640,53750,269800
2761,No,Public Housing,21215,60161,26995,23269,34471,131200
2762,No,Public Housing,21201,16972,11255,9765,27465,208500
2763,No,Section 8,21229,45213,19681,17815,45055,136100
2764,No,Section 8,21223,26366,14343,9579,25565,80200
2765,No,Section 8,21202,22832,10372,8213,30425,202200
2766,No,Section 8,21217,37111,21096,15222,26187,112900
2767,No,Public Housing,21239,28793,12505,11747,51331,158500
2768,No,Public Housing,21217,37111,21096,15222,26187,112900
2769,Yes,Section 8,21206,50846,21762,19655,48428,162400
2770,No,Public Housing,21215,60161,26995,23269,34471,131200
2771,No,Section 8,21205,16146,7059,5614,25522,55900
2772,No,Section 8,21217,37111,21096,15222,26187,112900
2773,No,Public Housing,21201,16972,11255,9765,27465,208500
2774,No,Section 8,21218,49796,23730,19860,38261,152900
2775,No,Public Housing,21217,37111,21096,15222,26187,112900
2776,No,Section 8,21210,14292,5949,5459,82689,441700
2777,No,Section 8,21217,37111,21096,15222,26187,112900
2778,No,Section 8,21218,49796,23730,19860,38261,152900
2779,No,Section 8,21212,32322,14380,12854,61912,279100
2780,No,Section 8,21211,17351,9287,8299,55819,192900
2781,No,Public Housing,21218,49796,23730,19860,38261,152900
2782,No,Public Housing,21224,49134,23112,19865,55085,185000
2783,No,Section 8,21230,33568,17478,14947,63805,224600
2784,No,Section 8,21216,32071,14934,11886,31988,102700
2785,No,Section 8,21230,33568,17478,14947,63805,224600
2786,No,Section 8,21224,49134,23112,19865,55085,185000
2787,No,Public Housing,21213,32733,14968,11796,34046,108600
2788,No,Public Housing,21218,49796,23730,19860,38261,152900
2789,No,Section 8,21217,37111,21096,15222,26187,112900
2790,No,Public Housing,21239,28793,12505,11747,51331,158500
2791,No,Section 8,21216,32071,14934,11886,31988,102700
2792,No,Public Housing,21212,32322,14380,12854,61912,279100
2793,Yes,Public Housing,21230,33568,17478,14947,63805,224600
2794,No,Section 8,21215,60161,26995,23269,34471,131200
2795,No,Public Housing,21229,45213,19681,17815,45055,136100
2796,No,Public Housing,21202,22832,10372,8213,30425,202200
2797,No,Public Housing,21212,32322,14380,12854,61912,279100
2798,No,Public Housing,21216,32071,14934,11886,31988,102700
2799,No,Section 8,21216,32071,14934,11886,31988,102700
2800,No,Section 8,21202,22832,10372,8213,30425,202200
2801,No,Section 8,21223,26366,14343,9579,25565,80200
2802,No,Public Housing,21211,17351,9287,8299,55819,192900
2803,No,Section 8,21217,37111,21096,15222,26187,112900
2804,No,Section 8,21215,60161,26995,23269,34471,131200
2805,No,Section 8,21205,16146,7059,5614,25522,55900
2806,No,Public Housing,21224,49134,23112,19865,55085,185000
2807,No,Section 8,21216,32071,14934,11886,31988,102700
2808,No,Public Housing,21213,32733,14968,11796,34046,108600
2809,No,Section 8,21218,49796,23730,19860,38261,152900
2810,No,Public Housing,21223,26366,14343,9579,25565,80200
2811,No,Section 8,21223,26366,14343,9579,25565,80200
2812,No,Section 8,21223,26366,14343,9579,25565,80200
2813,No,Public Housing,21229,45213,19681,17815,45055,136100
2814,No,Public Housing,21223,26366,14343,9579,25565,80200
2815,No,Section 8,21224,49134,23112,19865,55085,185000
2816,No,Section 8,21217,37111,21096,15222,26187,112900
2817,No,Public Housing,21215,60161,26995,23269,34471,131200
2818,No,Section 8,21215,60161,26995,23269,34471,131200
2819,No,Section 8,21224,49134,23112,19865,55085,185000
2820,No,Section 8,21213,32733,14968,11796,34046,108600
2821,No,Section 8,21231,15748,9108,7640,53750,269800
2822,No,Section 8,21224,49134,23112,19865,55085,185000
2823,No,Section 8,21224,49134,23112,19865,55085,185000
2824,No,Section 8,21224,49134,23112,19865,55085,185000
2825,No,Section 8,21217,37111,21096,15222,26187,112900
2826,No,Section 8,21216,32071,14934,11886,31988,102700
2827,No,Section 8,21213,32733,14968,11796,34046,108600
2828,No,Section 8,21229,45213,19681,17815,45055,136100
2829,No,Public Housing,21223,26366,14343,9579,25565,80200
2830,No,Section 8,21215,60161,26995,23269,34471,131200
2831,No,Public Housing,21215,60161,26995,23269,34471,131200
2832,No,Section 8,21206,50846,21762,19655,48428,162400
2833,No,Section 8,21216,32071,14934,11886,31988,102700
2834,No,Section 8,21215,60161,26995,23269,34471,131200
2835,No,Section 8,21218,49796,23730,19860,38261,152900
2836,No,Public Housing,21202,22832,10372,8213,30425,202200
2837,No,Section 8,21201,16972,11255,9765,27465,208500
2838,No,Public Housing,21215,60161,26995,23269,34471,131200
2839,No,Section 8,21217,37111,21096,15222,26187,112900
2840,No,Section 8,21216,32071,14934,11886,31988,102700
2841,No,Section 8,21206,50846,21762,19655,48428,162400
2842,No,Section 8,21215,60161,26995,23269,34471,131200
2843,No,Section 8,21215,60161,26995,23269,34471,131200
2844,No,Section 8,21218,49796,23730,19860,38261,152900
2845,No,Public Housing,21215,60161,26995,23269,34471,131200
2846,No,Public Housing,21218,49796,23730,19860,38261,152900
2847,No,Section 8,21215,60161,26995,23269,34471,131200
2848,No,Section 8,21217,37111,21096,15222,26187,112900
2849,No,Section 8,21205,16146,7059,5614,25522,55900
2850,Yes,Section 8,21212,32322,14380,12854,61912,279100
2851,No,Section 8,21217,37111,21096,15222,26187,112900
2852,No,Section 8,21215,60161,26995,23269,34471,131200
2853,No,Public Housing,21218,49796,23730,19860,38261,152900
2854,No,Public Housing,21217,37111,21096,15222,26187,112900
2855,Yes,Section 8,21218,49796,23730,19860,38261,152900
2856,No,Section 8,21223,26366,14343,9579,25565,80200
2857,No,Section 8,21213,32733,14968,11796,34046,108600
2858,No,Section 8,21217,37111,21096,15222,26187,112900
2859,No,Public Housing,21202,22832,10372,8213,30425,202200
2860,No,Public Housing,21206,50846,21762,19655,48428,162400
2861,Yes,Section 8,21218,49796,23730,19860,38261,152900
2862,Yes,Public Housing,21217,37111,21096,15222,26187,112900
2863,No,Public Housing,21223,26366,14343,9579,25565,80200
2864,No,Section 8,21202,22832,10372,8213,30425,202200
2865,No,Section 8,21210,14292,5949,5459,82689,441700
2866,No,Section 8,21217,37111,21096,15222,26187,112900
2867,No,Section 8,21218,49796,23730,19860,38261,152900
2868,No,Section 8,21206,50846,21762,19655,48428,162400
2869,No,Public Housing,21217,37111,21096,15222,26187,112900
2870,No,Section 8,21231,15748,9108,7640,53750,269800
2871,No,Section 8,21223,26366,14343,9579,25565,80200
2872,No,Section 8,21230,33568,17478,14947,63805,224600
2873,No,Section 8,21230,33568,17478,14947,63805,224600
2874,No,Public Housing,21218,49796,23730,19860,38261,152900
2875,No,Section 8,21206,50846,21762,19655,48428,162400
2876,No,Section 8,21216,32071,14934,11886,31988,102700
2877,No,Section 8,21217,37111,21096,15222,26187,112900
2878,No,Section 8,21229,45213,19681,17815,45055,136100
2879,No,Section 8,21223,26366,14343,9579,25565,80200
2880,No,Section 8,21212,32322,14380,12854,61912,279100
2881,No,Section 8,21215,60161,26995,23269,34471,131200
2882,No,Section 8,21202,22832,10372,8213,30425,202200
2883,No,Public Housing,21212,32322,14380,12854,61912,279100
2884,No,Section 8,21231,15748,9108,7640,53750,269800
2885,No,Public Housing,21216,32071,14934,11886,31988,102700
2886,No,Section 8,21229,45213,19681,17815,45055,136100
2887,No,Section 8,21213,32733,14968,11796,34046,108600
2888,No,Public Housing,21213,32733,14968,11796,34046,108600
2889,No,Section 8,21224,49134,23112,19865,55085,185000
2890,No,Section 8,21217,37111,21096,15222,26187,112900
2891,No,Section 8,21213,32733,14968,11796,34046,108600
2892,Yes,Section 8,21213,32733,14968,11796,34046,108600
2893,No,Section 8,21218,49796,23730,19860,38261,152900
2894,No,Public Housing,21202,22832,10372,8213,30425,202200
2895,No,Section 8,21211,17351,9287,8299,55819,192900
2896,No,Section 8,21205,16146,7059,5614,25522,55900
2897,No,Section 8,21213,32733,14968,11796,34046,108600
2898,No,Section 8,21224,49134,23112,19865,55085,185000
2899,No,Section 8,21201,16972,11255,9765,27465,208500
2900,No,Section 8,21223,26366,14343,9579,25565,80200
2901,No,Public Housing,21239,28793,12505,11747,51331,158500
2902,No,Section 8,21224,49134,23112,19865,55085,185000
2903,No,Section 8,21224,49134,23112,19865,55085,185000
2904,No,Section 8,21224,49134,23112,19865,55085,185000
2905,No,Section 8,21223,26366,14343,9579,25565,80200
2906,No,Section 8,21223,26366,14343,9579,25565,80200
2907,No,Section 8,21213,32733,14968,11796,34046,108600
2908,No,Section 8,21224,49134,23112,19865,55085,185000
2909,No,Public Housing,21218,49796,23730,19860,38261,152900
2910,No,Public Housing,21217,37111,21096,15222,26187,112900
2911,Yes,Public Housing,21215,60161,26995,23269,34471,131200
2912,No,Section 8,21215,60161,26995,23269,34471,131200
2913,No,Section 8,21205,16146,7059,5614,25522,55900
2914,No,Public Housing,21218,49796,23730,19860,38261,152900
2915,No,Section 8,21215,60161,26995,23269,34471,131200
2916,No,Section 8,21217,37111,21096,15222,26187,112900
2917,No,Public Housing,21215,60161,26995,23269,34471,131200
2918,No,Section 8,21223,26366,14343,9579,25565,80200
2919,No,Public Housing,21239,28793,12505,11747,51331,158500
2920,No,Public Housing,21211,17351,9287,8299,55819,192900
2921,No,Public Housing,21215,60161,26995,23269,34471,131200
2922,No,Public Housing,21224,49134,23112,19865,55085,185000
2923,No,Section 8,21224,49134,23112,19865,55085,185000
2924,No,Public Housing,21212,32322,14380,12854,61912,279100
2925,No,Section 8,21218,49796,23730,19860,38261,152900
2926,No,Section 8,21224,49134,23112,19865,55085,185000
