House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
2487,No,Section 8,21223,26366,14343,9579,25565,80200
2488,No,Public Housing,21202,22832,10372,8213,30425,202200
2489,No,Public Housing,21217,37111,21096,15222,26187,112900
2490,No,Section 8,21214,20564,8981,8163,61014,183100
2491,No,Section 8,21205,16146,7059,5614,25522,55900
2492,Yes,Section 8,21229,45213,19681,17815,45055,136100
2493,No,Section 8,21218,49796,23730,19860,38261,152900
2494,No,Public Housing,21215,60161,26995,23269,34471,131200
2495,No,Public Housing,21223,26366,14343,9579,25565,80200
2496,No,Section 8,21216,32071,14934,11886,31988,102700
2497,No,Public Housing,21229,45213,19681,17815,45055,136100
2498,No,Section 8,21202,22832,10372,8213,30425,202200
2499,No,Public Housing,21213,32733,14968,11796,34046,108600
2500,No,Section 8,21224,49134,23112,19865,55085,185000
2501,No,Section 8,21231,15748,9108,7640,53750,269800
2502,No,Public Housing,21212,32322,14380,12854,61912,279100
2503,No,Section 8,21230,33568,17478,14947,63805,224600
2504,No,Section 8,21230,33568,17478,14947,63805,224600
2505,No,Section 8,21230,33568,17478,14947,63805,224600
2506,No,Section 8,21223,26366,14343,9579,25565,80200
2507,No,Section 8,21213,32733,14968,11796,34046,108600
2508,No,Section 8,21201,16972,11255,9765,27465,208500
2509,No,Public Housing,21217,37111,21096,15222,26187,112900
2510,No,Section 8,21212,32322,14380,12854,61912,279100
2511,No,Section 8,21211,17351,9287,8299,55819,192900
2512,No,Section 8,21223,26366,14343,9579,25565,80200
2513,No,Section 8,21218,49796,23730,19860,38261,152900
2514,No,Public Housing,21217,37111,21096,15222,26187,112900
2515,No,Section 8,21217,37111,21096,15222,26187,112900
2516,No,Public Housing,21214,20564,8981,8163,61014,183100
2517,No,Section 8,21213,32733,14968,11796,34046,108600
2518,No,Section 8,21202,22832,10372,8213,30425,202200
2519,No,Public Housing,21215,60161,26995,23269,34471,131200
2520,No,Section 8,21218,49796,23730,19860,38261,152900
2521,No,Section 8,21206,50846,21762,19655,48428,162400
2522,No,Section 8,21201,16972,11255,9765,27465,208500
2523,No,Section 8,21213,32733,14968,11796,34046,108600
2524,No,Section 8,21229,45213,19681,17815,45055,136100
2525,No,Section 8,21212,32322,14380,12854,61912,279100
2526,No,Section 8,21213,32733,14968,11796,34046,108600
2527,No,Section 8,21217,37111,21096,15222,26187,112900
2528,No,Section 8,21217,37111,21096,15222,26187,112900
2529,No,Section 8,21211,17351,9287,8299,55819,192900
2530,No,Public Housing,21201,16972,11255,9765,27465,208500
2531,No,Section 8,21229,45213,19681,17815,45055,136100
2532,No,Section 8,21217,37111,21096,15222,26187,112900
2533,No,Section 8,21224,49134,23112,19865,55085,185000
2534,No,Public Housing,21217,37111,21096,15222,26187,112900
2535,No,Public Housing,21217,37111,21096,15222,26187,112900
2536,No,Public Housing,21215,60161,26995,23269,34471,131200
2537,Yes,Public Housing,21201,16972,11255,9765,27465,208500
2538,No,Section 8,21224,49134,23112,19865,55085,185000
2539,No,Section 8,21223,26366,14343,9579,25565,80200
2540,No,Public Housing,21223,26366,14343,9579,25565,80200
2541,No,Public Housing,21218,49796,23730,19860,38261,152900
2542,No,Section 8,21216,32071,14934,11886,31988,102700
2543,No,Section 8,21213,32733,14968,11796,34046,108600
2544,No,Section 8,21201,16972,11255,9765,27465,208500
2545,No,Section 8,21215,60161,26995,23269,34471,131200
2546,No,Section 8,21216,32071,14934,11886,31988,102700
2547,No,Section 8,21231,15748,9108,7640,53750,269800
2548,No,Public Housing,21217,37111,21096,15222,26187,112900
2549,No,Public Housing,21223,26366,14343,9579,25565,80200
2550,No,Section 8,21223,26366,14343,9579,25565,80200
2551,No,Section 8,21218,49796,23730,19860,38261,152900
2552,No,Public Housing,21224,49134,23112,19865,55085,185000
2553,No,Public Housing,21214,20564,8981,8163,61014,183100
2554,No,Public Housing,21216,32071,14934,11886,31988,102700
2555,No,Section 8,21217,37111,21096,15222,26187,112900
2556,No,Public Housing,21202,22832,10372,8213,30425,202200
2557,No,Section 8,21223,26366,14343,9579,25565,80200
2558,No,Section 8,21206,50846,21762,19655,48428,162400
2559,No,Section 8,21202,22832,10372,8213,30425,202200
2560,No,Section 8,21218,49796,23730,19860,38261,152900
2561,No,Public Housing,21218,49796,23730,19860,38261,152900
2562,No,Section 8,21217,37111,21096,15222,26187,112900
2563,No,Section 8,21215,60161,26995,23269,34471,131200
2564,No,Public Housing,21230,33568,17478,14947,63805,224600
2565,No,Public Housing,21201,16972,11255,9765,27465,208500
2566,No,Public Housing,21217,37111,21096,15222,26187,112900
2567,No,Section 8,21223,26366,14343,9579,25565,80200
2568,No,Section 8,21217,37111,21096,15222,26187,112900
2569,No,Public Housing,21224,49134,23112,19865,55085,185000
2570,No,Section 8,21209,26465,12054,11461,70809,280500
2571,No,Public Housing,21231,15748,9108,7640,53750,269800
2572,No,Section 8,21215,60161,26995,23269,34471,131200
2573,No,Public Housing,21210,14292,5949,5459,82689,441700
2574,No,Public Housing,21224,49134,23112,19865,55085,185000
2575,No,Section 8,21213,32733,14968,11796,34046,108600
2576,No,Section 8,21239,28793,12505,11747,51331,158500
2577,No,Section 8,21223,26366,14343,9579,25565,80200
2578,No,Section 8,21217,37111,21096,15222,26187,112900
2579,No,Public Housing,21224,49134,23112,19865,55085,185000
2580,No,Public Housing,21211,17351,9287,8299,55819,192900
2581,No,Section 8,21229,45213,19681,17815,45055,136100
2582,No,Section 8,21224,49134,23112,19865,55085,185000
2583,No,Section 8,21223,26366,14343,9579,25565,80200
2584,No,Section 8,21230,33568,17478,14947,63805,224600
2585,No,Section 8,21229,45213,19681,17815,45055,136100
2586,Yes,Section 8,21223,26366,14343,9579,25565,80200
2587,No,Section 8,21229,45213,19681,17815,45055,136100
2588,No,Section 8,21223,26366,14343,9579,25565,80200
2589,No,Section 8,21216,32071,14934,11886,31988,102700
2590,No,Public Housing,21213,32733,14968,11796,34046,108600
2591,No,Section 8,21224,49134,23112,19865,55085,185000
2592,No,Public Housing,21218,49796,23730,19860,38261,152900
2593,No,Section 8,21230,33568,17478,14947,63805,224600
2594,No,Public Housing,21216,32071,14934,11886,31988,102700
2595,No,Section 8,21229,45213,19681,17815,45055,136100
2596,No,Public Housing,21224,49134,23112,19865,55085,185000
2597,No,Section 8,21217,37111,21096,15222,26187,112900
2598,No,Section 8,21214,20564,8981,8163,61014,183100
2599,No,Section 8,21213,32733,14968,11796,34046,108600
2600,No,Public Housing,21223,26366,14343,9579,25565,80200
2601,No,Section 8,21218,49796,23730,19860,38261,152900
2602,No,Section 8,21202,22832,10372,8213,30425,202200
2603,No,Section 8,21217,37111,21096,15222,26187,112900
2604,No,Public Housing,21229,45213,19681,17815,45055,136100
2605,No,Section 8,21210,14292,5949,5459,82689,441700
2606,No,Public Housing,21212,32322,14380,12854,61912,279100
2607,No,Public Housing,21214,20564,8981,8163,61014,183100
2608,No,Section 8,21230,33568,17478,14947,63805,224600
2609,No,Section 8,21205,16146,7059,5614,25522,55900
2610,No,Public Housing,21215,60161,26995,23269,34471,131200
2611,No,Section 8,21230,33568,17478,14947,63805,224600
2612,No,Public Housing,21202,22832,10372,8213,30425,202200
2613,No,Public Housing,21217,37111,21096,15222,26187,112900
2614,No,Public Housing,21201,16972,11255,9765,27465,208500
2615,No,Section 8,21218,49796,23730,19860,38261,152900
2616,No,Public Housing,21218,49796,23730,19860,38261,152900
2617,No,Public Housing,21211,17351,9287,8299,55819,192900
2618,No,Section 8,21211,17351,9287,8299,55819,192900
2619,No,Section 8,21223,26366,14343,9579,25565,80200
2620,Yes,Section 8,21224,49134,23112,19865,55085,185000
2621,No,Section 8,21202,22832,10372,8213,30425,202200
2622,No,Public Housing,21201,16972,11255,9765,27465,208500
2623,No,Section 8,21230,33568,17478,14947,63805,224600
2624,No,Section 8,21223,26366,14343,9579,25565,80200
2625,No,Public Housing,21216,32071,14934,11886,31988,102700
2626,No,Public Housing,21217,37111,21096,15222,26187,112900
2627,No,Public Housing,21217,37111,21096,15222,26187,112900
2628,No,Section 8,21224,49134,23112,19865,55085,185000
2629,No,Public Housing,21215,60161,26995,23269,34471,131200
2630,No,Public Housing,21206,50846,21762,19655,48428,162400
2631,No,Public Housing,21217,37111,21096,15222,26187,112900
2632,No,Section 8,21217,37111,21096,15222,26187,112900
2633,No,Public Housing,21230,33568,17478,14947,63805,224600
2634,No,Section 8,21202,22832,10372,8213,30425,202200
2635,No,Public Housing,21218,49796,23730,19860,38261,152900
2636,No,Public Housing,21211,17351,9287,8299,55819,192900
2637,No,Public Housing,21202,22832,10372,8213,30425,202200
2638,No,Section 8,21201,16972,11255,9765,27465,208500
2639,No,Public Housing,21230,33568,17478,14947,63805,224600
2640,No,Section 8,21214,20564,8981,8163,61014,183100
2641,No,Public Housing,21231,15748,9108,7640,53750,269800
2642,No,Section 8,21229,45213,19681,17815,45055,136100
2643,No,Section 8,21231,15748,9108,7640,53750,269800
2644,No,Public Housing,21202,22832,10372,8213,30425,202200
2645,No,Section 8,21202,22832,10372,8213,30425,202200
2646,No,Public Housing,21215,60161,26995,23269,34471,131200
2647,No,Section 8,21206,50846,21762,19655,48428,162400
2648,No,Section 8,21216,32071,14934,11886,31988,102700
2649,No,Public Housing,21202,22832,10372,8213,30425,202200
2650,No,Public Housing,21215,60161,26995,23269,34471,131200
2651,No,Section 8,21229,45213,19681,17815,45055,136100
2652,No,Public Housing,21230,33568,17478,14947,63805,224600
2653,No,Section 8,21214,20564,8981,8163,61014,183100
2654,No,Section 8,21213,32733,14968,11796,34046,108600
2655,No,Public Housing,21231,15748,9108,7640,53750,269800
2656,No,Public Housing,21216,32071,14934,11886,31988,102700
2657,No,Section 8,21216,32071,14934,11886,31988,102700
2658,No,Section 8,21217,37111,21096,15222,26187,112900
2659,No,Section 8,21223,26366,14343,9579,25565,80200
2660,No,Section 8,21209,26465,12054,11461,70809,280500
2661,No,Public Housing,21215,60161,26995,23269,34471,131200
2662,Yes,Section 8,21224,49134,23112,19865,55085,185000
2663,No,Section 8,21230,33568,17478,14947,63805,224600
2664,No,Section 8,21206,50846,21762,19655,48428,162400
2665,No,Section 8,21218,49796,23730,19860,38261,152900
2666,No,Section 8,21217,37111,21096,15222,26187,112900
2667,No,Section 8,21201,16972,11255,9765,27465,208500
2668,No,Public Housing,21216,32071,14934,11886,31988,102700
2669,No,Section 8,21215,60161,26995,23269,34471,131200
2670,No,Public Housing,21215,60161,26995,23269,34471,131200
2671,No,Public Housing,21224,49134,23112,19865,55085,185000
2672,No,Section 8,21212,32322,14380,12854,61912,279100
2673,Yes,Section 8,21223,26366,14343,9579,25565,80200
2674,No,Section 8,21206,50846,21762,19655,48428,162400
2675,No,Public Housing,21217,37111,21096,15222,26187,112900
2676,No,Section 8,21223,26366,14343,9579,25565,80200
2677,No,Section 8,21230,33568,17478,14947,63805,224600
2678,No,Section 8,21214,20564,8981,8163,61014,183100
2679,No,Public Housing,21212,32322,14380,12854,61912,279100
2680,No,Section 8,21205,16146,7059,5614,25522,55900
2681,No,Section 8,21211,17351,9287,8299,55819,192900
2682,No,Section 8,21223,26366,14343,9579,25565,80200
2683,No,Section 8,21223,26366,14343,9579,25565,80200
2684,No,Public Housing,21218,49796,23730,19860,38261,152900
2685,No,Public Housing,21206,50846,21762,19655,48428,162400
2686,No,Section 8,21213,32733,14968,11796,34046,108600
2687,No,Section 8,21230,33568,17478,14947,63805,224600
2688,No,Public Housing,21209,26465,12054,11461,70809,280500
2689,No,Section 8,21213,32733,14968,11796,34046,108600
2690,No,Section 8,21217,37111,21096,15222,26187,112900
2691,No,Section 8,21215,60161,26995,23269,34471,131200
2692,No,Section 8,21229,45213,19681,17815,45055,136100
2693,No,Section 8,21224,49134,23112,19865,55085,185000
2694,No,Public Housing,21213,32733,14968,11796,34046,108600
2695,No,Section 8,21229,45213,19681,17815,45055,136100
2696,No,Public Housing,21213,32733,14968,11796,34046,108600
2697,No,Section 8,21230,33568,17478,14947,63805,224600
2698,No,Section 8,21213,32733,14968,11796,34046,108600
2699,No,Public Housing,21206,50846,21762,19655,48428,162400
2700,No,Section 8,21224,49134,23112,19865,55085,185000
2701,No,Section 8,21230,33568,17478,14947,63805,224600
2702,No,Section 8,21218,49796,23730,19860,38261,152900
2703,No,Section 8,21217,37111,21096,15222,26187,112900
2704,No,Section 8,21205,16146,7059,5614,25522,55900
2705,No,Section 8,21216,32071,14934,11886,31988,102700
2706,Yes,Public Housing,21224,49134,23112,19865,55085,185000
2707,No,Public Housing,21211,17351,9287,8299,55819,192900
2708,No,Public Housing,21218,49796,23730,19860,38261,152900
2709,No,Section 8,21215,60161,26995,23269,34471,131200
2710,No,Section 8,21202,22832,10372,8213,30425,202200
2711,No,Public Housing,21223,26366,14343,9579,25565,80200
2712,No,Public Housing,21217,37111,21096,15222,26187,112900
2713,No,Public Housing,21218,49796,23730,19860,38261,152900
2714,No,Section 8,21223,26366,14343,9579,25565,80200
2715,No,Public Housing,21224,49134,23112,19865,55085,185000
2716,No,Section 8,21211,17351,9287,8299,55819,192900
2717,No,Section 8,21202,22832,10372,8213,30425,202200
2718,No,Public Housing,21217,37111,21096,15222,26187,112900
2719,Yes,Section 8,21213,32733,14968,11796,34046,108600
2720,No,Section 8,21216,32071,14934,11886,31988,102700
2721,No,Public Housing,21206,50846,21762,19655,48428,162400
2722,No,Public Housing,21213,32733,14968,11796,34046,108600
2723,No,Section 8,21215,60161,26995,23269,34471,131200
2724,No,Section 8,21217,37111,21096,15222,26187,112900
2725,No,Section 8,21215,60161,26995,23269,34471,131200
2726,No,Section 8,21230,33568,17478,14947,63805,224600
2727,No,Section 8,21229,45213,19681,17815,45055,136100
2728,No,Section 8,21229,45213,19681,17815,45055,136100
2729,No,Section 8,21217,37111,21096,15222,26187,112900
2730,No,Section 8,21217,37111,21096,15222,26187,112900
2731,No,Section 8,21229,45213,19681,17815,45055,136100
2732,No,Section 8,21212,32322,14380,12854,61912,279100
2733,No,Section 8,21231,15748,9108,7640,53750,269800
2734,No,Section 8,21217,37111,21096,15222,26187,112900
2735,No,Public Housing,21223,26366,14343,9579,25565,80200
2736,No,Public Housing,21217,37111,21096,15222,26187,112900
2737,No,Section 8,21231,15748,9108,7640,53750,269800
2738,No,Public Housing,21218,49796,23730,19860,38261,152900
2739,No,Section 8,21201,16972,11255,9765,27465,208500
2740,No,Public Housing,21217,37111,21096,15222,26187,112900
2741,No,Public Housing,21202,22832,10372,8213,30425,202200
2742,No,Public Housing,21224,49134,23112,19865,55085,185000
2743,No,Public Housing,21202,22832,10372,8213,30425,202200
2744,No,Public Housing,21217,37111,21096,15222,26187,112900
2745,No,Section 8,21215,60161,26995,23269,34471,131200
2746,No,Section 8,21224,49134,23112,19865,55085,185000
2747,No,Section 8,21217,37111,21096,15222,26187,112900
2748,No,Section 8,21217,37111,21096,15222,26187,112900
2749,No,Public Housing,21202,22832,10372,8213,30425,202200
2750,No,Section 8,21216,32071,14934,11886,31988,102700
2751,No,Section 8,21215,60161,26995,23269,34471,131200
2752,No,Section 8,21213,32733,14968,11796,34046,108600
2753,No,Public Housing,21215,60161,26995,23269,34471,131200
2754,No,Section 8,21218,49796,23730,19860,38261,152900
2755,No,Public Housing,21217,37111,21096,15222,26187,112900
2756,No,Section 8,21224,49134,23112,19865,55085,185000
2757,No,Section 8,21217,37111,21096,15222,26187,112900
2758,No,Public Housing,21218,49796,23730,19860,38261,152900
2759,No,Section 8,21231,15748,9108,7640,53750,269800
2760,No,Public Housing,21209,26465,12054,11461,70809,280500
2761,No,Public Housing,21215,60161,26995,23269,34471,131200
2762,No,Section 8,21231,15748,9108,7640,53750,269800
2763,No,Public Housing,21231,15748,9108,7640,53750,269800
2764,No,Public Housing,21217,37111,21096,15222,26187,112900
2765,Yes,Section 8,21218,49796,23730,19860,38261,152900
2766,No,Section 8,21231,15748,9108,7640,53750,269800
2767,No,Public Housing,21206,50846,21762,19655,48428,162400
2768,No,Section 8,21212,32322,14380,12854,61912,279100
2769,No,Section 8,21217,37111,21096,15222,26187,112900
2770,No,Section 8,21223,26366,14343,9579,25565,80200
2771,No,Section 8,21202,22832,10372,8213,30425,202200
2772,No,Section 8,21216,32071,14934,11886,31988,102700
2773,No,Public Housing,21202,22832,10372,8213,30425,202200
2774,No,Section 8,21216,32071,14934,11886,31988,102700
2775,No,Section 8,21217,37111,21096,15222,26187,112900
2776,No,Public Housing,21215,60161,26995,23269,34471,131200
2777,No,Section 8,21215,60161,26995,23269,34471,131200
2778,No,Section 8,21224,49134,23112,19865,55085,185000
2779,No,Section 8,21213,32733,14968,11796,34046,108600
2780,No,Public Housing,21205,16146,7059,5614,25522,55900
2781,No,Section 8,21230,33568,17478,14947,63805,224600
2782,No,Section 8,21206,50846,21762,19655,48428,162400
2783,No,Section 8,21216,32071,14934,11886,31988,102700
2784,No,Section 8,21217,37111,21096,15222,26187,112900
2785,Yes,Section 8,21218,49796,23730,19860,38261,152900
2786,No,Section 8,21215,60161,26995,23269,34471,131200
2787,No,Section 8,21212,32322,14380,12854,61912,279100
2788,No,Public Housing,21202,22832,10372,8213,30425,202200
2789,No,Public Housing,21218,49796,23730,19860,38261,152900
2790,No,Section 8,21230,33568,17478,14947,63805,224600
2791,No,Section 8,21217,37111,21096,15222,26187,112900
2792,No,Section 8,21216,32071,14934,11886,31988,102700
2793,No,Public Housing,21230,33568,17478,14947,63805,224600
2794,No,Section 8,21223,26366,14343,9579,25565,80200
2795,No,Section 8,21231,15748,9108,7640,53750,269800
2796,Yes,Section 8,21201,16972,11255,9765,27465,208500
2797,No,Public Housing,21214,20564,8981,8163,61014,183100
2798,No,Public Housing,21216,32071,14934,11886,31988,102700
2799,No,Section 8,21213,32733,14968,11796,34046,108600
2800,No,Section 8,21216,32071,14934,11886,31988,102700
2801,No,Public Housing,21215,60161,26995,23269,34471,131200
2802,No,Public Housing,21217,37111,21096,15222,26187,112900
2803,No,Section 8,21231,15748,9108,7640,53750,269800
2804,No,Section 8,21223,26366,14343,9579,25565,80200
2805,No,Section 8,21206,50846,21762,19655,48428,162400
2806,No,Section 8,21229,45213,19681,17815,45055,136100
2807,No,Section 8,21218,49796,23730,19860,38261,152900
2808,No,Public Housing,21223,26366,14343,9579,25565,80200
2809,No,Section 8,21223,26366,14343,9579,25565,80200
2810,No,Section 8,21229,45213,19681,17815,45055,136100
2811,No,Public Housing,21201,16972,11255,9765,27465,208500
2812,No,Section 8,21217,37111,21096,15222,26187,112900
2813,No,Section 8,21224,49134,23112,19865,55085,185000
2814,No,Public Housing,21213,32733,14968,11796,34046,108600
2815,No,Public Housing,21202,22832,10372,8213,30425,202200
2816,No,Section 8,21224,49134,23112,19865,55085,185000
2817,No,Public Housing,21213,32733,14968,11796,34046,108600
2818,No,Section 8,21214,20564,8981,8163,61014,183100
2819,No,Section 8,21231,15748,9108,7640,53750,269800
2820,No,Section 8,21223,26366,14343,9579,25565,80200
2821,No,Section 8,21223,26366,14343,9579,25565,80200
2822,No,Section 8,21218,49796,23730,19860,38261,152900
2823,No,Section 8,21213,32733,14968,11796,34046,108600
2824,No,Section 8,21223,26366,14343,9579,25565,80200
2825,No,Section 8,21202,22832,10372,8213,30425,202200
2826,No,Section 8,21217,37111,21096,15222,26187,112900
2827,No,Section 8,21230,33568,17478,14947,63805,224600
2828,No,Section 8,21215,60161,26995,23269,34471,131200
2829,No,Public Housing,21217,37111,21096,15222,26187,112900
2830,No,Public Housing,21217,37111,21096,15222,26187,112900
2831,No,Section 8,21206,50846,21762,19655,48428,162400
2832,Yes,Public Housing,21224,49134,23112,19865,55085,185000
2833,No,Section 8,21218,49796,23730,19860,38261,152900
2834,No,Public Housing,21217,37111,21096,15222,26187,112900
2835,No,Public Housing,21230,33568,17478,14947,63805,224600
2836,No,Section 8,21202,22832,10372,8213,30425,202200
2837,No,Public Housing,21223,26366,14343,9579,25565,80200
2838,No,Section 8,21217,37111,21096,15222,26187,112900
2839,No,Public Housing,21213,32733,14968,11796,34046,108600
2840,No,Section 8,21231,15748,9108,7640,53750,269800
2841,No,Section 8,21216,32071,14934,11886,31988,102700
2842,No,Section 8,21215,60161,26995,23269,34471,131200
2843,No,Public Housing,21202,22832,10372,8213,30425,202200
2844,No,Section 8,21212,32322,14380,12854,61912,279100
2845,No,Public Housing,21218,49796,23730,19860,38261,152900
2846,No,Public Housing,21206,50846,21762,19655,48428,162400
2847,No,Section 8,21201,16972,11255,9765,27465,208500
2848,No,Section 8,21223,26366,14343,9579,25565,80200
2849,No,Section 8,21205,16146,7059,5614,25522,55900
2850,Yes,Public Housing,21223,26366,14343,9579,25565,80200
2851,No,Public Housing,21213,32733,14968,11796,34046,108600
2852,No,Public Housing,21239,28793,12505,11747,51331,158500
2853,No,Section 8,21215,60161,26995,23269,34471,131200
2854,No,Section 8,21201,16972,11255,9765,27465,208500
2855,No,Section 8,21224,49134,23112,19865,55085,185000
2856,No,Section 8,21201,16972,11255,9765,27465,208500
2857,No,Public Housing,21213,32733,14968,11796,34046,108600
2858,No,Section 8,21223,26366,14343,9579,25565,80200
2859,No,Section 8,21218,49796,23730,19860,38261,152900
2860,No,Public Housing,21223,26366,14343,9579,25565,80200
2861,No,Section 8,21217,37111,21096,15222,26187,112900
2862,No,Section 8,21218,49796,23730,19860,38261,152900
2863,No,Public Housing,21217,37111,21096,15222,26187,112900
2864,Yes,Section 8,21224,49134,23112,19865,55085,185000
2865,Yes,Public Housing,21214,20564,8981,8163,61014,183100
2866,No,Public Housing,21215,60161,26995,23269,34471,131200
2867,No,Public Housing,21229,45213,19681,17815,45055,136100
2868,No,Public Housing,21206,50846,21762,19655,48428,162400
2869,No,Section 8,21201,16972,11255,9765,27465,208500
2870,No,Public Housing,21223,26366,14343,9579,25565,80200
2871,No,Section 8,21215,60161,26995,23269,34471,131200
2872,No,Public Housing,21212,32322,14380,12854,61912,279100
2873,No,Section 8,21230,33568,17478,14947,63805,224600
2874,No,Public Housing,21224,49134,23112,19865,55085,185000
2875,No,Section 8,21224,49134,23112,19865,55085,185000
2876,No,Public Housing,21210,14292,5949,5459,82689,441700
2877,No,Section 8,21215,60161,26995,23269,34471,131200
2878,No,Section 8,21217,37111,21096,15222,26187,112900
2879,No,Public Housing,21205,16146,7059,5614,25522,55900
2880,No,Public Housing,21223,26366,14343,9579,25565,80200
2881,Yes,Public Housing,21201,16972,11255,9765,27465,208500
2882,No,Public Housing,21224,49134,23112,19865,55085,185000
2883,No,Section 8,21224,49134,23112,19865,55085,185000
2884,No,Section 8,21224,49134,23112,19865,55085,185000
2885,No,Public Housing,21206,50846,21762,19655,48428,162400
2886,No,Public Housing,21202,22832,10372,8213,30425,202200
2887,No,Public Housing,21223,26366,14343,9579,25565,80200
2888,No,Section 8,21223,26366,14343,9579,25565,80200
2889,No,Public Housing,21201,16972,11255,9765,27465,208500
2890,No,Section 8,21216,32071,14934,11886,31988,102700
2891,No,Public Housing,21217,37111,21096,15222,26187,112900
2892,No,Public Housing,21231,15748,9108,7640,53750,269800
2893,No,Section 8,21215,60161,26995,23269,34471,131200
2894,No,Public Housing,21215,60161,26995,23269,34471,131200
2895,No,Public Housing,21214,20564,8981,8163,61014,183100
2896,No,Public Housing,21230,33568,17478,14947,63805,224600
2897,No,Public Housing,21218,49796,23730,19860,38261,152900
2898,No,Section 8,21216,32071,14934,11886,31988,102700
2899,No,Public Housing,21215,60161,26995,23269,34471,131200
2900,No,Section 8,21223,26366,14343,9579,25565,80200
2901,No,Public Housing,21239,28793,12505,11747,51331,158500
2902,No,Section 8,21223,26366,14343,9579,25565,80200
2903,No,Section 8,21230,33568,17478,14947,63805,224600
2904,No,Public Housing,21217,37111,21096,15222,26187,112900
2905,No,Section 8,21223,26366,14343,9579,25565,80200
2906,No,Public Housing,21223,26366,14343,9579,25565,80200
2907,No,Section 8,21218,49796,23730,19860,38261,152900
2908,No,Public Housing,21215,60161,26995,23269,34471,131200
2909,No,Public Housing,21231,15748,9108,7640,53750,269800
2910,No,Section 8,21218,49796,23730,19860,38261,152900
2911,No,Public Housing,21231,15748,9108,7640,53750,269800
2912,No,Section 8,21224,49134,23112,19865,55085,185000
2913,No,Section 8,21229,45213,19681,17815,45055,136100
2914,No,Public Housing,21218,49796,23730,19860,38261,152900
2915,Yes,Section 8,21215,60161,26995,23269,34471,131200
2916,No,Section 8,21217,37111,21096,15222,26187,112900
2917,No,Section 8,21223,26366,14343,9579,25565,80200
2918,No,Section 8,21216,32071,14934,11886,31988,102700
2919,No,Section 8,21216,32071,14934,11886,31988,102700
2920,No,Section 8,21224,49134,23112,19865,55085,185000
2921,No,Section 8,21224,49134,23112,19865,55085,185000
2922,No,Section 8,21213,32733,14968,11796,34046,108600
2923,Yes,Section 8,21215,60161,26995,23269,34471,131200
2924,No,Public Housing,21212,32322,14380,12854,61912,279100
2925,No,Section 8,21201,16972,11255,9765,27465,208500
2926,No,Section 8,21216,32071,14934,11886,31988,102700
