House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
2484,No,Public Housing,21223,26366,14343,9579,25565,80200
2485,No,Section 8,21212,32322,14380,12854,61912,279100
2486,No,Section 8,21223,26366,14343,9579,25565,80200
2487,No,Public Housing,21213,32733,14968,11796,34046,108600
2488,Yes,Public Housing,21217,37111,21096,15222,26187,112900
2489,No,Section 8,21223,26366,14343,9579,25565,80200
2490,No,Public Housing,21217,37111,21096,15222,26187,112900
2491,No,Public Housing,21218,49796,23730,19860,38261,152900
2492,No,Public Housing,21231,15748,9108,7640,53750,269800
2493,No,Public Housing,21216,32071,14934,11886,31988,102700
2494,No,Public Housing,21223,26366,14343,9579,25565,80200
2495,No,Section 8,21229,45213,19681,17815,45055,136100
2496,No,Section 8,21216,32071,14934,11886,31988,102700
2497,No,Section 8,21216,32071,14934,11886,31988,102700
2498,No,Section 8,21213,32733,14968,11796,34046,108600
2499,No,Section 8,21217,37111,21096,15222,26187,112900
2500,No,Section 8,21209,26465,12054,11461,70809,280500
2501,No,Section 8,21209,26465,12054,11461,70809,280500
2502,No,Public Housing,21231,15748,9108,7640,53750,269800
2503,No,Section 8,21216,32071,14934,11886,31988,102700
2504,No,Section 8,21216,32071,14934,11886,31988,102700
2505,No,Section 8,21216,32071,14934,11886,31988,102700
2506,No,Section 8,21215,60161,26995,23269,34471,131200
2507,No,Public Housing,21201,16972,11255,9765,27465,208500
2508,No,Section 8,21215,60161,26995,23269,34471,131200
2509,No,Public Housing,21229,45213,19681,17815,45055,136100
2510,No,Section 8,21218,49796,23730,19860,38261,152900
2511,No,Public Housing,21218,49796,23730,19860,38261,152900
2512,No,Section 8,21216,32071,14934,11886,31988,102700
2513,No,Section 8,21223,26366,14343,9579,25565,80200
2514,No,Public Housing,21216,32071,14934,11886,31988,102700
2515,No,Section 8,21215,60161,26995,23269,34471,131200
2516,No,Public Housing,21201,16972,11255,9765,27465,208500
2517,Yes,Section 8,21209,26465,12054,11461,70809,280500
2518,No,Section 8,21223,26366,14343,9579,25565,80200
2519,No,Section 8,21218,49796,23730,19860,38261,152900
2520,Yes,Section 8,21217,37111,21096,15222,26187,112900
2521,No,Public Housing,21210,14292,5949,5459,82689,441700
2522,No,Section 8,21231,15748,9108,7640,53750,269800
2523,No,Public Housing,21211,17351,9287,8299,55819,192900
2524,No,Section 8,21239,28793,12505,11747,51331,158500
2525,No,Section 8,21229,45213,19681,17815,45055,136100
2526,No,Section 8,21202,22832,10372,8213,30425,202200
2527,No,Public Housing,21229,45213,19681,17815,45055,136100
2528,No,Section 8,21205,16146,7059,5614,25522,55900
2529,No,Section 8,21206,50846,21762,19655,48428,162400
2530,No,Section 8,21224,49134,23112,19865,55085,185000
2531,No,Public Housing,21202,22832,10372,8213,30425,202200
2532,No,Public Housing,21224,49134,23112,19865,55085,185000
2533,No,Section 8,21224,49134,23112,19865,55085,185000
2534,No,Section 8,21217,37111,21096,15222,26187,112900
2535,No,Public Housing,21202,22832,10372,8213,30425,202200
2536,No,Section 8,21229,45213,19681,17815,45055,136100
2537,No,Section 8,21239,28793,12505,11747,51331,158500
2538,No,Public Housing,21206,50846,21762,19655,48428,162400
2539,No,Public Housing,21218,49796,23730,19860,38261,152900
2540,No,Section 8,21211,17351,9287,8299,55819,192900
2541,No,Section 8,21223,26366,14343,9579,25565,80200
2542,No,Section 8,21215,60161,26995,23269,34471,131200
2543,No,Section 8,21223,26366,14343,9579,25565,80200
2544,No,Section 8,21217,37111,21096,15222,26187,112900
2545,No,Section 8,21215,60161,26995,23269,34471,131200
2546,No,Section 8,21213,32733,14968,11796,34046,108600
2547,Yes,Section 8,21223,26366,14343,9579,25565,80200
2548,No,Section 8,21217,37111,21096,15222,26187,112900
2549,No,Section 8,21214,20564,8981,8163,61014,183100
2550,No,Section 8,21223,26366,14343,9579,25565,80200
2551,No,Section 8,21216,32071,14934,11886,31988,102700
2552,No,Section 8,21217,37111,21096,15222,26187,112900
2553,No,Section 8,21201,16972,11255,9765,27465,208500
2554,No,Section 8,21205,16146,7059,5614,25522,55900
2555,No,Section 8,21223,26366,14343,9579,25565,80200
2556,No,Section 8,21206,50846,21762,19655,48428,162400
2557,No,Public Housing,21224,49134,23112,19865,55085,185000
2558,No,Section 8,21213,32733,14968,11796,34046,108600
2559,No,Public Housing,21216,32071,14934,11886,31988,102700
2560,No,Section 8,21211,17351,9287,8299,55819,192900
2561,No,Section 8,21217,37111,21096,15222,26187,112900
2562,No,Section 8,21218,49796,23730,19860,38261,152900
2563,No,Section 8,21230,33568,17478,14947,63805,224600
2564,No,Public Housing,21218,49796,23730,19860,38261,152900
2565,No,Section 8,21224,49134,23112,19865,55085,185000
2566,No,Section 8,21215,60161,26995,23269,34471,131200
2567,No,Section 8,21231,15748,9108,7640,53750,269800
2568,No,Section 8,21212,32322,14380,12854,61912,279100
2569,No,Section 8,21206,50846,21762,19655,48428,162400
2570,No,Public Housing,21224,49134,23112,19865,55085,185000
2571,No,Public Housing,21216,32071,14934,11886,31988,102700
2572,No,Section 8,21224,49134,23112,19865,55085,185000
2573,No,Public Housing,21223,26366,14343,9579,25565,80200
2574,No,Section 8,21218,49796,23730,19860,38261,152900
2575,No,Section 8,21216,32071,14934,11886,31988,102700
2576,No,Section 8,21231,15748,9108,7640,53750,269800
2577,No,Section 8,21223,26366,14343,9579,25565,80200
2578,No,Public Housing,21205,16146,7059,5614,25522,55900
2579,No,Public Housing,21223,26366,14343,9579,25565,80200
2580,No,Public Housing,21217,37111,21096,15222,26187,112900
2581,No,Public Housing,21213,32733,14968,11796,34046,108600
2582,No,Public Housing,21217,37111,21096,15222,26187,112900
2583,No,Public Housing,21223,26366,14343,9579,25565,80200
2584,No,Public Housing,21205,16146,7059,5614,25522,55900
2585,No,Section 8,21202,22832,10372,8213,30425,202200
2586,No,Section 8,21201,16972,11255,9765,27465,208500
2587,No,Section 8,21224,49134,23112,19865,55085,185000
2588,No,Section 8,21206,50846,21762,19655,48428,162400
2589,No,Section 8,21215,60161,26995,23269,34471,131200
2590,No,Public Housing,21215,60161,26995,23269,34471,131200
2591,No,Public Housing,21223,26366,14343,9579,25565,80200
2592,No,Section 8,21218,49796,23730,19860,38261,152900
2593,Yes,Section 8,21217,37111,21096,15222,26187,112900
2594,No,Section 8,21217,37111,21096,15222,26187,112900
2595,No,Section 8,21213,32733,14968,11796,34046,108600
2596,No,Section 8,21205,16146,7059,5614,25522,55900
2597,No,Public Housing,21215,60161,26995,23269,34471,131200
2598,No,Section 8,21223,26366,14343,9579,25565,80200
2599,No,Section 8,21224,49134,23112,19865,55085,185000
2600,No,Public Housing,21215,60161,26995,23269,34471,131200
2601,No,Section 8,21223,26366,14343,9579,25565,80200
2602,No,Section 8,21223,26366,14343,9579,25565,80200
2603,No,Section 8,21218,49796,23730,19860,38261,152900
2604,No,Section 8,21215,60161,26995,23269,34471,131200
2605,No,Public Housing,21217,37111,21096,15222,26187,112900
2606,No,Public Housing,21218,49796,23730,19860,38261,152900
2607,No,Section 8,21218,49796,23730,19860,38261,152900
2608,Yes,Section 8,21218,49796,23730,19860,38261,152900
2609,No,Section 8,21218,49796,23730,19860,38261,152900
2610,No,Public Housing,21223,26366,14343,9579,25565,80200
2611,No,Section 8,21215,60161,26995,23269,34471,131200
2612,No,Section 8,21217,37111,21096,15222,26187,112900
2613,No,Public Housing,21230,33568,17478,14947,63805,224600
2614,No,Section 8,21231,15748,9108,7640,53750,269800
2615,No,Public Housing,21224,49134,23112,19865,55085,185000
2616,No,Section 8,21201,16972,11255,9765,27465,208500
2617,No,Section 8,21215,60161,26995,23269,34471,131200
2618,No,Section 8,21217,37111,21096,15222,26187,112900
2619,No,Section 8,21215,60161,26995,23269,34471,131200
2620,No,Section 8,21231,15748,9108,7640,53750,269800
2621,No,Public Housing,21215,60161,26995,23269,34471,131200
2622,No,Section 8,21217,37111,21096,15222,26187,112900
2623,No,Section 8,21231,15748,9108,7640,53750,269800
2624,No,Public Housing,21206,50846,21762,19655,48428,162400
2625,No,Public Housing,21211,17351,9287,8299,55819,192900
2626,No,Section 8,21229,45213,19681,17815,45055,136100
2627,No,Section 8,21223,26366,14343,9579,25565,80200
2628,No,Public Housing,21224,49134,23112,19865,55085,185000
2629,No,Section 8,21215,60161,26995,23269,34471,131200
2630,No,Section 8,21217,37111,21096,15222,26187,112900
2631,No,Section 8,21229,45213,19681,17815,45055,136100
2632,No,Public Housing,21202,22832,10372,8213,30425,202200
2633,No,Section 8,21224,49134,23112,19865,55085,185000
2634,No,Section 8,21217,37111,21096,15222,26187,112900
2635,No,Section 8,21230,33568,17478,14947,63805,224600
2636,No,Public Housing,21212,32322,14380,12854,61912,279100
2637,No,Section 8,21218,49796,23730,19860,38261,152900
2638,No,Section 8,21224,49134,23112,19865,55085,185000
2639,No,Section 8,21216,32071,14934,11886,31988,102700
2640,No,Public Housing,21218,49796,23730,19860,38261,152900
2641,No,Section 8,21211,17351,9287,8299,55819,192900
2642,No,Section 8,21217,37111,21096,15222,26187,112900
2643,No,Section 8,21217,37111,21096,15222,26187,112900
2644,No,Section 8,21217,37111,21096,15222,26187,112900
2645,No,Section 8,21212,32322,14380,12854,61912,279100
2646,No,Section 8,21224,49134,23112,19865,55085,185000
2647,No,Section 8,21216,32071,14934,11886,31988,102700
2648,No,Section 8,21217,37111,21096,15222,26187,112900
2649,No,Section 8,21217,37111,21096,15222,26187,112900
2650,No,Section 8,21202,22832,10372,8213,30425,202200
2651,No,Section 8,21224,49134,23112,19865,55085,185000
2652,No,Section 8,21217,37111,21096,15222,26187,112900
2653,No,Public Housing,21218,49796,23730,19860,38261,152900
2654,No,Public Housing,21218,49796,23730,19860,38261,152900
2655,No,Section 8,21229,45213,19681,17815,45055,136100
2656,No,Public Housing,21215,60161,26995,23269,34471,131200
2657,No,Section 8,21239,28793,12505,11747,51331,158500
2658,No,Public Housing,21223,26366,14343,9579,25565,80200
2659,No,Public Housing,21230,33568,17478,14947,63805,224600
2660,No,Section 8,21224,49134,23112,19865,55085,185000
2661,No,Public Housing,21213,32733,14968,11796,34046,108600
2662,No,Public Housing,21223,26366,14343,9579,25565,80200
2663,No,Section 8,21218,49796,23730,19860,38261,152900
2664,No,Public Housing,21215,60161,26995,23269,34471,131200
2665,No,Section 8,21215,60161,26995,23269,34471,131200
2666,No,Public Housing,21239,28793,12505,11747,51331,158500
2667,No,Section 8,21224,49134,23112,19865,55085,185000
2668,No,Section 8,21223,26366,14343,9579,25565,80200
2669,No,Section 8,21216,32071,14934,11886,31988,102700
2670,No,Section 8,21217,37111,21096,15222,26187,112900
2671,No,Section 8,21205,16146,7059,5614,25522,55900
2672,No,Public Housing,21215,60161,26995,23269,34471,131200
2673,No,Public Housing,21217,37111,21096,15222,26187,112900
2674,No,Section 8,21216,32071,14934,11886,31988,102700
2675,No,Public Housing,21205,16146,7059,5614,25522,55900
2676,No,Public Housing,21223,26366,14343,9579,25565,80200
2677,No,Public Housing,21218,49796,23730,19860,38261,152900
2678,No,Section 8,21218,49796,23730,19860,38261,152900
2679,No,Section 8,21224,49134,23112,19865,55085,185000
2680,Yes,Section 8,21217,37111,21096,15222,26187,112900
2681,No,Section 8,21212,32322,14380,12854,61912,279100
2682,No,Section 8,21206,50846,21762,19655,48428,162400
2683,No,Public Housing,21215,60161,26995,23269,34471,131200
2684,No,Section 8,21214,20564,8981,8163,61014,183100
2685,No,Public Housing,21217,37111,21096,15222,26187,112900
2686,No,Section 8,21231,15748,9108,7640,53750,269800
2687,No,Section 8,21206,50846,21762,19655,48428,162400
2688,No,Section 8,21202,22832,10372,8213,30425,202200
2689,No,Public Housing,21229,45213,19681,17815,45055,136100
2690,No,Section 8,21216,32071,14934,11886,31988,102700
2691,No,Section 8,21217,37111,21096,15222,26187,112900
2692,No,Section 8,21218,49796,23730,19860,38261,152900
2693,No,Public Housing,21223,26366,14343,9579,25565,80200
2694,No,Section 8,21216,32071,14934,11886,31988,102700
2695,No,Section 8,21205,16146,7059,5614,25522,55900
2696,No,Public Housing,21217,37111,21096,15222,26187,112900
2697,No,Section 8,21213,32733,14968,11796,34046,108600
2698,No,Section 8,21224,49134,23112,19865,55085,185000
2699,No,Public Housing,21215,60161,26995,23269,34471,131200
2700,No,Public Housing,21217,37111,21096,15222,26187,112900
2701,No,Public Housing,21217,37111,21096,15222,26187,112900
2702,No,Section 8,21213,32733,14968,11796,34046,108600
2703,No,Public Housing,21230,33568,17478,14947,63805,224600
2704,No,Section 8,21216,32071,14934,11886,31988,102700
2705,No,Section 8,21223,26366,14343,9579,25565,80200
2706,No,Section 8,21217,37111,21096,15222,26187,112900
2707,No,Section 8,21205,16146,7059,5614,25522,55900
2708,No,Section 8,21201,16972,11255,9765,27465,208500
2709,Yes,Section 8,21218,49796,23730,19860,38261,152900
2710,No,Section 8,21212,32322,14380,12854,61912,279100
2711,Yes,Section 8,21217,37111,21096,15222,26187,112900
2712,No,Section 8,21217,37111,21096,15222,26187,112900
2713,No,Section 8,21211,17351,9287,8299,55819,192900
2714,No,Section 8,21217,37111,21096,15222,26187,112900
2715,No,Section 8,21201,16972,11255,9765,27465,208500
2716,No,Public Housing,21212,32322,14380,12854,61912,279100
2717,No,Public Housing,21216,32071,14934,11886,31988,102700
2718,No,Section 8,21205,16146,7059,5614,25522,55900
2719,No,Public Housing,21216,32071,14934,11886,31988,102700
2720,No,Section 8,21212,32322,14380,12854,61912,279100
2721,No,Section 8,21223,26366,14343,9579,25565,80200
2722,No,Section 8,21202,22832,10372,8213,30425,202200
2723,No,Public Housing,21213,32733,14968,11796,34046,108600
2724,No,Section 8,21215,60161,26995,23269,34471,131200
2725,No,Public Housing,21217,37111,21096,15222,26187,112900
2726,No,Section 8,21213,32733,14968,11796,34046,108600
2727,No,Section 8,21215,60161,26995,23269,34471,131200
2728,No,Section 8,21201,16972,11255,9765,27465,208500
2729,No,Section 8,21218,49796,23730,19860,38261,152900
2730,No,Public Housing,21213,32733,14968,11796,34046,108600
2731,Yes,Section 8,21211,17351,9287,8299,55819,192900
2732,Yes,Public Housing,21217,37111,21096,15222,26187,112900
2733,No,Section 8,21211,17351,9287,8299,55819,192900
2734,Yes,Public Housing,21201,16972,11255,9765,27465,208500
2735,No,Public Housing,21206,50846,21762,19655,48428,162400
2736,No,Public Housing,21217,37111,21096,15222,26187,112900
2737,No,Section 8,21224,49134,23112,19865,55085,185000
2738,No,Public Housing,21218,49796,23730,19860,38261,152900
2739,No,Section 8,21230,33568,17478,14947,63805,224600
2740,No,Section 8,21230,33568,17478,14947,63805,224600
2741,No,Section 8,21224,49134,23112,19865,55085,185000
2742,Yes,Section 8,21218,49796,23730,19860,38261,152900
2743,No,Section 8,21217,37111,21096,15222,26187,112900
2744,No,Section 8,21216,32071,14934,11886,31988,102700
2745,No,Public Housing,21218,49796,23730,19860,38261,152900
2746,No,Section 8,21230,33568,17478,14947,63805,224600
2747,No,Section 8,21215,60161,26995,23269,34471,131200
2748,No,Public Housing,21213,32733,14968,11796,34046,108600
2749,No,Public Housing,21215,60161,26995,23269,34471,131200
2750,No,Section 8,21202,22832,10372,8213,30425,202200
2751,Yes,Public Housing,21202,22832,10372,8213,30425,202200
2752,No,Section 8,21213,32733,14968,11796,34046,108600
2753,No,Section 8,21224,49134,23112,19865,55085,185000
2754,No,Section 8,21212,32322,14380,12854,61912,279100
2755,No,Section 8,21217,37111,21096,15222,26187,112900
2756,No,Public Housing,21216,32071,14934,11886,31988,102700
2757,No,Section 8,21224,49134,23112,19865,55085,185000
2758,No,Section 8,21217,37111,21096,15222,26187,112900
2759,No,Section 8,21213,32733,14968,11796,34046,108600
2760,No,Section 8,21229,45213,19681,17815,45055,136100
2761,No,Section 8,21231,15748,9108,7640,53750,269800
2762,No,Public Housing,21201,16972,11255,9765,27465,208500
2763,No,Section 8,21215,60161,26995,23269,34471,131200
2764,No,Public Housing,21217,37111,21096,15222,26187,112900
2765,No,Section 8,21223,26366,14343,9579,25565,80200
2766,Yes,Section 8,21206,50846,21762,19655,48428,162400
2767,No,Public Housing,21224,49134,23112,19865,55085,185000
2768,No,Section 8,21212,32322,14380,12854,61912,279100
2769,No,Section 8,21213,32733,14968,11796,34046,108600
2770,No,Section 8,21213,32733,14968,11796,34046,108600
2771,No,Section 8,21223,26366,14343,9579,25565,80200
2772,No,Section 8,21206,50846,21762,19655,48428,162400
2773,No,Public Housing,21217,37111,21096,15222,26187,112900
2774,No,Public Housing,21217,37111,21096,15222,26187,112900
2775,No,Section 8,21202,22832,10372,8213,30425,202200
2776,No,Section 8,21202,22832,10372,8213,30425,202200
2777,No,Public Housing,21224,49134,23112,19865,55085,185000
2778,No,Section 8,21212,32322,14380,12854,61912,279100
2779,No,Section 8,21229,45213,19681,17815,45055,136100
2780,No,Section 8,21239,28793,12505,11747,51331,158500
2781,No,Section 8,21224,49134,23112,19865,55085,185000
2782,No,Section 8,21218,49796,23730,19860,38261,152900
2783,No,Section 8,21205,16146,7059,5614,25522,55900
2784,No,Public Housing,21230,33568,17478,14947,63805,224600
2785,No,Public Housing,21217,37111,21096,15222,26187,112900
2786,No,Public Housing,21202,22832,10372,8213,30425,202200
2787,No,Section 8,21202,22832,10372,8213,30425,202200
2788,Yes,Section 8,21223,26366,14343,9579,25565,80200
2789,No,Section 8,21230,33568,17478,14947,63805,224600
2790,No,Section 8,21206,50846,21762,19655,48428,162400
2791,No,Section 8,21216,32071,14934,11886,31988,102700
2792,No,Section 8,21215,60161,26995,23269,34471,131200
2793,Yes,Section 8,21216,32071,14934,11886,31988,102700
2794,No,Section 8,21217,37111,21096,15222,26187,112900
2795,No,Public Housing,21218,49796,23730,19860,38261,152900
2796,No,Public Housing,21230,33568,17478,14947,63805,224600
2797,Yes,Public Housing,21218,49796,23730,19860,38261,152900
2798,No,Public Housing,21223,26366,14343,9579,25565,80200
2799,No,Section 8,21217,37111,21096,15222,26187,112900
2800,No,Section 8,21223,26366,14343,9579,25565,80200
2801,No,Section 8,21229,45213,19681,17815,45055,136100
2802,No,Public Housing,21215,60161,26995,23269,34471,131200
2803,No,Section 8,21217,37111,21096,15222,26187,112900
2804,No,Public Housing,21206,50846,21762,19655,48428,162400
2805,No,Section 8,21218,49796,23730,19860,38261,152900
2806,No,Public Housing,21217,37111,21096,15222,26187,112900
2807,No,Section 8,21206,50846,21762,19655,48428,162400
2808,No,Section 8,21223,26366,14343,9579,25565,80200
2809,No,Section 8,21229,45213,19681,17815,45055,136100
2810,No,Section 8,21202,22832,10372,8213,30425,202200
2811,No,Public Housing,21239,28793,12505,11747,51331,158500
2812,No,Section 8,21211,17351,9287,8299,55819,192900
2813,No,Section 8,21217,37111,21096,15222,26187,112900
2814,No,Section 8,21216,32071,14934,11886,31988,102700
2815,No,Public Housing,21223,26366,14343,9579,25565,80200
2816,No,Section 8,21214,20564,8981,8163,61014,183100
2817,No,Public Housing,21216,32071,14934,11886,31988,102700
2818,No,Section 8,21230,33568,17478,14947,63805,224600
2819,No,Public Housing,21223,26366,14343,9579,25565,80200
2820,No,Section 8,21201,16972,11255,9765,27465,208500
2821,No,Section 8,21206,50846,21762,19655,48428,162400
2822,No,Section 8,21201,16972,11255,9765,27465,208500
2823,No,Public Housing,21202,22832,10372,8213,30425,202200
2824,No,Section 8,21224,49134,23112,19865,55085,185000
2825,No,Section 8,21223,26366,14343,9579,25565,80200
2826,No,Section 8,21215,60161,26995,23269,34471,131200
2827,No,Public Housing,21223,26366,14343,9579,25565,80200
2828,No,Public Housing,21229,45213,19681,17815,45055,136100
2829,No,Section 8,21211,17351,9287,8299,55819,192900
2830,No,Public Housing,21212,32322,14380,12854,61912,279100
2831,No,Section 8,21202,22832,10372,8213,30425,202200
2832,No,Section 8,21215,60161,26995,23269,34471,131200
2833,No,Public Housing,21230,33568,17478,14947,63805,224600
2834,No,Section 8,21201,16972,11255,9765,27465,208500
2835,No,Section 8,21202,22832,10372,8213,30425,202200
2836,No,Public Housing,21215,60161,26995,23269,34471,131200
2837,No,Public Housing,21231,15748,9108,7640,53750,269800
2838,No,Public Housing,21205,16146,7059,5614,25522,55900
2839,No,Public Housing,21224,49134,23112,19865,55085,185000
2840,No,Section 8,21224,49134,23112,19865,55085,185000
2841,No,Section 8,21201,16972,11255,9765,27465,208500
2842,No,Public Housing,21205,16146,7059,5614,25522,55900
2843,No,Section 8,21202,22832,10372,8213,30425,202200
2844,No,Section 8,21229,45213,19681,17815,45055,136100
2845,No,Public Housing,21213,32733,14968,11796,34046,108600
2846,No,Public Housing,21214,20564,8981,8163,61014,183100
2847,No,Section 8,21201,16972,11255,9765,27465,208500
2848,No,Section 8,21212,32322,14380,12854,61912,279100
2849,No,Public Housing,21206,50846,21762,19655,48428,162400
2850,No,Public Housing,21218,49796,23730,19860,38261,152900
2851,No,Section 8,21206,50846,21762,19655,48428,162400
2852,No,Section 8,21201,16972,11255,9765,27465,208500
2853,No,Public Housing,21218,49796,23730,19860,38261,152900
2854,No,Section 8,21202,22832,10372,8213,30425,202200
2855,No,Public Housing,21223,26366,14343,9579,25565,80200
2856,No,Public Housing,21218,49796,23730,19860,38261,152900
2857,No,Section 8,21218,49796,23730,19860,38261,152900
2858,No,Public Housing,21212,32322,14380,12854,61912,279100
2859,No,Public Housing,21217,37111,21096,15222,26187,112900
2860,No,Public Housing,21216,32071,14934,11886,31988,102700
2861,No,Section 8,21201,16972,11255,9765,27465,208500
2862,No,Section 8,21216,32071,14934,11886,31988,102700
2863,No,Section 8,21202,22832,10372,8213,30425,202200
2864,No,Public Housing,21231,15748,9108,7640,53750,269800
2865,No,Section 8,21217,37111,21096,15222,26187,112900
2866,No,Public Housing,21215,60161,26995,23269,34471,131200
2867,No,Public Housing,21223,26366,14343,9579,25565,80200
2868,No,Public Housing,21218,49796,23730,19860,38261,152900
2869,No,Section 8,21212,32322,14380,12854,61912,279100
2870,No,Section 8,21217,37111,21096,15222,26187,112900
2871,No,Section 8,21202,22832,10372,8213,30425,202200
2872,No,Section 8,21201,16972,11255,9765,27465,208500
2873,No,Section 8,21202,22832,10372,8213,30425,202200
2874,No,Section 8,21202,22832,10372,8213,30425,202200
2875,No,Public Housing,21223,26366,14343,9579,25565,80200
2876,No,Section 8,21212,32322,14380,12854,61912,279100
2877,No,Section 8,21223,26366,14343,9579,25565,80200
2878,No,Section 8,21216,32071,14934,11886,31988,102700
2879,No,Section 8,21230,33568,17478,14947,63805,224600
2880,No,Public Housing,21216,32071,14934,11886,31988,102700
2881,No,Section 8,21216,32071,14934,11886,31988,102700
2882,No,Section 8,21230,33568,17478,14947,63805,224600
2883,No,Public Housing,21231,15748,9108,7640,53750,269800
2884,No,Section 8,21217,37111,21096,15222,26187,112900
2885,No,Section 8,21217,37111,21096,15222,26187,112900
2886,No,Section 8,21218,49796,23730,19860,38261,152900
2887,Yes,Public Housing,21215,60161,26995,23269,34471,131200
2888,No,Section 8,21229,45213,19681,17815,45055,136100
2889,No,Public Housing,21218,49796,23730,19860,38261,152900
2890,No,Public Housing,21224,49134,23112,19865,55085,185000
2891,No,Public Housing,21216,32071,14934,11886,31988,102700
2892,No,Public Housing,21202,22832,10372,8213,30425,202200
2893,Yes,Section 8,21215,60161,26995,23269,34471,131200
2894,Yes,Public Housing,21231,15748,9108,7640,53750,269800
2895,No,Section 8,21218,49796,23730,19860,38261,152900
2896,No,Public Housing,21216,32071,14934,11886,31988,102700
2897,No,Section 8,21217,37111,21096,15222,26187,112900
2898,No,Section 8,21224,49134,23112,19865,55085,185000
2899,No,Section 8,21215,60161,26995,23269,34471,131200
2900,No,Section 8,21217,37111,21096,15222,26187,112900
2901,No,Public Housing,21202,22832,10372,8213,30425,202200
2902,No,Section 8,21230,33568,17478,14947,63805,224600
2903,No,Public Housing,21216,32071,14934,11886,31988,102700
2904,No,Section 8,21218,49796,23730,19860,38261,152900
2905,Yes,Public Housing,21217,37111,21096,15222,26187,112900
2906,No,Section 8,21218,49796,23730,19860,38261,152900
2907,No,Section 8,21224,49134,23112,19865,55085,185000
2908,No,Section 8,21213,32733,14968,11796,34046,108600
2909,No,Public Housing,21216,32071,14934,11886,31988,102700
2910,No,Section 8,21224,49134,23112,19865,55085,185000
2911,No,Section 8,21206,50846,21762,19655,48428,162400
2912,No,Section 8,21223,26366,14343,9579,25565,80200
2913,No,Public Housing,21217,37111,21096,15222,26187,112900
2914,No,Section 8,21205,16146,7059,5614,25522,55900
2915,No,Section 8,21218,49796,23730,19860,38261,152900
2916,No,Public Housing,21223,26366,14343,9579,25565,80200
2917,No,Section 8,21215,60161,26995,23269,34471,131200
2918,No,Section 8,21218,49796,23730,19860,38261,152900
2919,No,Public Housing,21218,49796,23730,19860,38261,152900
2920,No,Section 8,21213,32733,14968,11796,34046,108600
2921,No,Section 8,21223,26366,14343,9579,25565,80200
2922,No,Public Housing,21218,49796,23730,19860,38261,152900
2923,No,Section 8,21201,16972,11255,9765,27465,208500
2924,No,Public Housing,21211,17351,9287,8299,55819,192900
2925,No,Section 8,21213,32733,14968,11796,34046,108600
2926,No,Public Housing,21229,45213,19681,17815,45055,136100
